condition,nodes,edges,length,objVal,calcTime
N036_N159_27500_F,"['N082', 'N142', 'N024', 'N054', 'N070', 'N159', 'N056', 'N038', 'N176', 'N026', 'N036', 'N040', 'N104', 'N034', 'N068', 'N124', 'N031', 'N084', 'N047', 'N161', 'N021', 'N177', 'N029', 'N063', 'N051', 'N050']","[('N021', 'N026'), ('N024', 'N021'), ('N029', 'N024'), ('N031', 'N036'), ('N026', 'N050'), ('N036', 'N029'), ('N036', 'N031'), ('N036', 'N034'), ('N034', 'N051'), ('N047', 'N036'), ('N051', 'N040'), ('N038', 'N063'), ('N040', 'N038'), ('N056', 'N063'), ('N054', 'N056'), ('N050', 'N082'), ('N068', 'N047'), ('N063', 'N124'), ('N063', 'N104'), ('N070', 'N068'), ('N082', 'N084'), ('N124', 'N161'), ('N104', 'N161'), ('N084', 'N054'), ('N142', 'N070'), ('N159', 'N142'), ('N161', 'N159'), ('N161', 'N176'), ('N176', 'N177'), ('N177', 'N159')]",24514.809237610003,77.61491357,0.06675910949707031
N124_N054_spath,"['N124', 'N068', 'N051', 'N056', 'N054']",[],2832.41126752,0.0,0
N124_N054_5000_F,"['N038', 'N068', 'N036', 'N124', 'N054', 'N040', 'N031', 'N104', 'N034', 'N051']","[('N031', 'N034'), ('N036', 'N031'), ('N034', 'N040'), ('N051', 'N036'), ('N038', 'N054'), ('N040', 'N038'), ('N068', 'N051'), ('N124', 'N104'), ('N104', 'N068')]",4935.632340300001,4.52314311,0.45977020263671875
N124_N054_7500_F,"['N082', 'N142', 'N177', 'N176', 'N124', 'N054', 'N084', 'N161', 'N050']","[('N050', 'N054'), ('N082', 'N050'), ('N124', 'N161'), ('N084', 'N082'), ('N142', 'N084'), ('N161', 'N176'), ('N176', 'N177'), ('N177', 'N142')]",7462.484596189998,22.02342479,0.30512237548828125
N124_N054_10000_F,"['N082', 'N142', 'N177', 'N176', 'N124', 'N054', 'N084', 'N161', 'N050']","[('N050', 'N054'), ('N082', 'N050'), ('N124', 'N161'), ('N124', 'N176'), ('N084', 'N082'), ('N142', 'N084'), ('N161', 'N124'), ('N176', 'N177'), ('N177', 'N142')]",9938.50198462,33.42965968,0.356048583984375
N124_N054_12500_F,"['N038', 'N082', 'N142', 'N177', 'N176', 'N024', 'N026', 'N036', 'N029', 'N021', 'N040', 'N031', 'N054', 'N124', 'N084', 'N034', 'N161', 'N050']","[('N021', 'N024'), ('N024', 'N029'), ('N029', 'N036'), ('N031', 'N034'), ('N026', 'N021'), ('N036', 'N031'), ('N034', 'N040'), ('N038', 'N054'), ('N040', 'N038'), ('N050', 'N026'), ('N082', 'N050'), ('N124', 'N161'), ('N084', 'N082'), ('N142', 'N084'), ('N161', 'N176'), ('N176', 'N177'), ('N177', 'N142')]",12351.61269882,43.66022955,0.7808513641357422
N124_N054_15000_F,"['N038', 'N068', 'N082', 'N177', 'N176', 'N024', 'N026', 'N036', 'N029', 'N124', 'N040', 'N031', 'N054', 'N084', 'N034', 'N159', 'N050', 'N161', 'N021']","[('N021', 'N026'), ('N024', 'N021'), ('N029', 'N024'), ('N031', 'N034'), ('N026', 'N031'), ('N036', 'N029'), ('N034', 'N040'), ('N038', 'N050'), ('N040', 'N038'), ('N050', 'N082'), ('N068', 'N036'), ('N082', 'N084'), ('N124', 'N068'), ('N124', 'N161'), ('N084', 'N054'), ('N159', 'N124'), ('N161', 'N176'), ('N176', 'N177'), ('N177', 'N159')]",14983.235863569998,58.92109582,1.1598987579345703
N124_N054_17500_F,"['N082', 'N142', 'N024', 'N054', 'N159', 'N038', 'N176', 'N026', 'N036', 'N040', 'N104', 'N034', 'N098', 'N124', 'N031', 'N084', 'N047', 'N161', 'N021', 'N177', 'N029', 'N051', 'N050']","[('N021', 'N026'), ('N024', 'N021'), ('N029', 'N024'), ('N031', 'N034'), ('N026', 'N031'), ('N036', 'N029'), ('N034', 'N040'), ('N047', 'N051'), ('N051', 'N036'), ('N038', 'N050'), ('N040', 'N038'), ('N050', 'N054'), ('N082', 'N142'), ('N124', 'N047'), ('N124', 'N104'), ('N104', 'N098'), ('N098', 'N084'), ('N084', 'N082'), ('N142', 'N177'), ('N159', 'N161'), ('N161', 'N124'), ('N176', 'N159'), ('N177', 'N176')]",17410.77036735,71.66941491,6.057794570922852
N124_N054_20000_F,"['N082', 'N142', 'N024', 'N054', 'N159', 'N038', 'N176', 'N026', 'N036', 'N040', 'N104', 'N034', 'N068', 'N124', 'N031', 'N084', 'N047', 'N161', 'N021', 'N177', 'N029', 'N051', 'N050']","[('N021', 'N026'), ('N024', 'N021'), ('N029', 'N024'), ('N031', 'N034'), ('N026', 'N031'), ('N036', 'N029'), ('N034', 'N040'), ('N047', 'N036'), ('N051', 'N068'), ('N038', 'N054'), ('N040', 'N038'), ('N054', 'N050'), ('N050', 'N082'), ('N068', 'N084'), ('N082', 'N142'), ('N124', 'N047'), ('N124', 'N104'), ('N104', 'N051'), ('N084', 'N054'), ('N142', 'N177'), ('N159', 'N161'), ('N161', 'N124'), ('N176', 'N159'), ('N177', 'N176')]",19781.49958121,77.61491357,0.13657379150390625
N124_N054_22500_F,"['N082', 'N142', 'N024', 'N054', 'N159', 'N056', 'N038', 'N176', 'N026', 'N036', 'N040', 'N104', 'N034', 'N068', 'N124', 'N031', 'N084', 'N047', 'N161', 'N021', 'N177', 'N029', 'N051', 'N050']","[('N021', 'N024'), ('N024', 'N029'), ('N029', 'N036'), ('N031', 'N034'), ('N026', 'N021'), ('N036', 'N031'), ('N034', 'N040'), ('N047', 'N124'), ('N051', 'N047'), ('N038', 'N056'), ('N040', 'N038'), ('N056', 'N051'), ('N054', 'N050'), ('N050', 'N026'), ('N068', 'N084'), ('N082', 'N054'), ('N124', 'N104'), ('N124', 'N161'), ('N104', 'N068'), ('N084', 'N054'), ('N084', 'N082'), ('N142', 'N084'), ('N159', 'N177'), ('N161', 'N176'), ('N176', 'N159'), ('N177', 'N142')]",21171.81885523,77.61491357,0.2422924041748047
N124_N054_25000_F,"['N082', 'N142', 'N024', 'N054', 'N070', 'N159', 'N038', 'N176', 'N026', 'N036', 'N040', 'N104', 'N034', 'N068', 'N124', 'N031', 'N084', 'N047', 'N161', 'N021', 'N177', 'N029', 'N063', 'N051', 'N050']","[('N021', 'N024'), ('N024', 'N031'), ('N029', 'N124'), ('N031', 'N034'), ('N026', 'N021'), ('N036', 'N029'), ('N034', 'N040'), ('N047', 'N036'), ('N051', 'N047'), ('N038', 'N026'), ('N040', 'N104'), ('N054', 'N082'), ('N050', 'N038'), ('N068', 'N051'), ('N063', 'N054'), ('N070', 'N084'), ('N082', 'N050'), ('N124', 'N070'), ('N124', 'N161'), ('N104', 'N068'), ('N084', 'N054'), ('N142', 'N159'), ('N159', 'N063'), ('N161', 'N176'), ('N176', 'N177'), ('N177', 'N142')]",24719.385059010005,77.61491357,0.014896392822265625
N124_N054_27500_F,"['N082', 'N142', 'N024', 'N054', 'N070', 'N159', 'N056', 'N038', 'N176', 'N026', 'N036', 'N040', 'N104', 'N034', 'N068', 'N124', 'N031', 'N084', 'N047', 'N161', 'N021', 'N177', 'N029', 'N051', 'N050']","[('N021', 'N026'), ('N024', 'N021'), ('N029', 'N036'), ('N031', 'N024'), ('N026', 'N050'), ('N036', 'N051'), ('N034', 'N031'), ('N047', 'N034'), ('N051', 'N040'), ('N038', 'N056'), ('N040', 'N038'), ('N056', 'N054'), ('N054', 'N070'), ('N050', 'N054'), ('N068', 'N124'), ('N070', 'N082'), ('N082', 'N084'), ('N124', 'N029'), ('N124', 'N047'), ('N124', 'N104'), ('N104', 'N142'), ('N084', 'N068'), ('N142', 'N161'), ('N159', 'N177'), ('N161', 'N159'), ('N176', 'N124'), ('N177', 'N176')]",26099.19847246,77.61491357,0.07274627685546875
N124_N031_spath,"['N124', 'N068', 'N036', 'N031']",[],2602.3663225699997,0.0,0
N124_N031_5000_F,"['N056', 'N038', 'N068', 'N124', 'N054', 'N040', 'N031', 'N104', 'N034', 'N051']","[('N034', 'N031'), ('N051', 'N056'), ('N038', 'N040'), ('N040', 'N034'), ('N056', 'N054'), ('N054', 'N038'), ('N068', 'N051'), ('N124', 'N104'), ('N104', 'N068')]",4843.778993150001,3.45023322,0.5414886474609375
N124_N031_7500_F,"['N038', 'N142', 'N177', 'N176', 'N124', 'N054', 'N040', 'N031', 'N084', 'N034', 'N161']","[('N034', 'N031'), ('N038', 'N040'), ('N040', 'N034'), ('N054', 'N038'), ('N124', 'N161'), ('N084', 'N054'), ('N142', 'N084'), ('N161', 'N176'), ('N176', 'N177'), ('N177', 'N142')]",7258.85117845,14.314286509999999,0.41289520263671875
N124_N031_10000_F,"['N038', 'N082', 'N142', 'N177', 'N098', 'N176', 'N124', 'N054', 'N040', 'N031', 'N104', 'N084', 'N034', 'N161', 'N050']","[('N034', 'N031'), ('N038', 'N040'), ('N040', 'N034'), ('N054', 'N038'), ('N050', 'N054'), ('N082', 'N050'), ('N124', 'N161'), ('N104', 'N098'), ('N098', 'N084'), ('N084', 'N082'), ('N142', 'N104'), ('N161', 'N176'), ('N176', 'N177'), ('N177', 'N142')]",9742.91062535,29.16481627,0.5165576934814453
N124_N031_12500_F,"['N038', 'N082', 'N142', 'N177', 'N176', 'N024', 'N026', 'N036', 'N029', 'N054', 'N040', 'N031', 'N124', 'N084', 'N034', 'N050', 'N161', 'N051', 'N021']","[('N021', 'N026'), ('N024', 'N021'), ('N029', 'N024'), ('N026', 'N031'), ('N036', 'N029'), ('N034', 'N051'), ('N051', 'N036'), ('N038', 'N040'), ('N040', 'N034'), ('N054', 'N038'), ('N050', 'N054'), ('N082', 'N050'), ('N124', 'N161'), ('N084', 'N082'), ('N142', 'N084'), ('N161', 'N176'), ('N176', 'N177'), ('N177', 'N142')]",12337.550095919998,46.48059599999999,0.4886302947998047
N124_N031_15000_F,"['N038', 'N082', 'N142', 'N177', 'N176', 'N024', 'N026', 'N036', 'N029', 'N054', 'N040', 'N031', 'N124', 'N104', 'N084', 'N034', 'N050', 'N161', 'N021']","[('N021', 'N026'), ('N024', 'N021'), ('N029', 'N024'), ('N026', 'N031'), ('N036', 'N029'), ('N034', 'N036'), ('N038', 'N040'), ('N040', 'N034'), ('N054', 'N038'), ('N050', 'N054'), ('N082', 'N050'), ('N124', 'N104'), ('N124', 'N161'), ('N104', 'N124'), ('N084', 'N082'), ('N142', 'N084'), ('N161', 'N176'), ('N176', 'N177'), ('N177', 'N142')]",14952.59434116,62.601893970000006,0.4636993408203125
N124_N031_17500_F,"['N082', 'N142', 'N024', 'N054', 'N159', 'N038', 'N176', 'N026', 'N036', 'N040', 'N104', 'N034', 'N068', 'N098', 'N124', 'N031', 'N084', 'N047', 'N161', 'N021', 'N177', 'N029', 'N051', 'N050']","[('N021', 'N026'), ('N024', 'N021'), ('N029', 'N024'), ('N026', 'N031'), ('N036', 'N029'), ('N034', 'N051'), ('N047', 'N036'), ('N051', 'N068'), ('N038', 'N040'), ('N040', 'N034'), ('N054', 'N038'), ('N050', 'N054'), ('N068', 'N047'), ('N082', 'N050'), ('N124', 'N104'), ('N124', 'N161'), ('N104', 'N098'), ('N098', 'N084'), ('N084', 'N082'), ('N142', 'N124'), ('N159', 'N176'), ('N161', 'N159'), ('N176', 'N177'), ('N177', 'N142')]",17485.20644899,72.08147181,0.6352348327636719
N124_N031_20000_F,"['N082', 'N142', 'N024', 'N054', 'N159', 'N038', 'N176', 'N026', 'N036', 'N040', 'N104', 'N034', 'N068', 'N098', 'N124', 'N031', 'N084', 'N047', 'N161', 'N021', 'N177', 'N029', 'N051', 'N050']","[('N021', 'N026'), ('N024', 'N021'), ('N029', 'N024'), ('N031', 'N034'), ('N026', 'N031'), ('N036', 'N029'), ('N036', 'N031'), ('N034', 'N040'), ('N047', 'N036'), ('N051', 'N036'), ('N038', 'N050'), ('N040', 'N038'), ('N054', 'N082'), ('N050', 'N054'), ('N068', 'N051'), ('N082', 'N084'), ('N124', 'N047'), ('N124', 'N068'), ('N104', 'N124'), ('N098', 'N142'), ('N084', 'N098'), ('N142', 'N177'), ('N159', 'N161'), ('N161', 'N104'), ('N176', 'N159'), ('N177', 'N176')]",19933.008872039998,77.61491357,0.38889503479003906
N124_N031_22500_F,"['N082', 'N142', 'N024', 'N054', 'N070', 'N159', 'N038', 'N176', 'N026', 'N036', 'N104', 'N034', 'N068', 'N098', 'N124', 'N031', 'N084', 'N047', 'N161', 'N021', 'N177', 'N029', 'N063', 'N051', 'N050']","[('N021', 'N026'), ('N024', 'N021'), ('N029', 'N024'), ('N031', 'N034'), ('N026', 'N031'), ('N036', 'N029'), ('N036', 'N031'), ('N034', 'N051'), ('N047', 'N036'), ('N051', 'N104'), ('N038', 'N054'), ('N054', 'N050'), ('N050', 'N082'), ('N068', 'N036'), ('N063', 'N098'), ('N070', 'N038'), ('N082', 'N063'), ('N124', 'N047'), ('N124', 'N161'), ('N104', 'N124'), ('N098', 'N084'), ('N084', 'N068'), ('N142', 'N070'), ('N159', 'N142'), ('N161', 'N176'), ('N176', 'N177'), ('N177', 'N159')]",22357.912734780002,77.61491357,0.037837982177734375
N124_N031_25000_F,"['N082', 'N142', 'N024', 'N054', 'N159', 'N056', 'N038', 'N176', 'N026', 'N036', 'N040', 'N104', 'N034', 'N068', 'N124', 'N031', 'N084', 'N047', 'N161', 'N021', 'N177', 'N029', 'N051', 'N050']","[('N021', 'N024'), ('N024', 'N031'), ('N029', 'N124'), ('N031', 'N036'), ('N026', 'N021'), ('N036', 'N029'), ('N034', 'N031'), ('N047', 'N051'), ('N051', 'N056'), ('N038', 'N040'), ('N040', 'N034'), ('N056', 'N054'), ('N054', 'N038'), ('N054', 'N082'), ('N050', 'N026'), ('N068', 'N084'), ('N082', 'N050'), ('N124', 'N047'), ('N124', 'N104'), ('N124', 'N176'), ('N104', 'N068'), ('N084', 'N054'), ('N142', 'N159'), ('N159', 'N161'), ('N161', 'N124'), ('N176', 'N177'), ('N177', 'N142')]",24813.782601690004,77.61491357,0.10166740417480469
N124_N031_27500_F,"['N082', 'N142', 'N024', 'N054', 'N159', 'N038', 'N176', 'N026', 'N036', 'N104', 'N040', 'N034', 'N068', 'N124', 'N031', 'N084', 'N047', 'N161', 'N021', 'N177', 'N029', 'N063', 'N051', 'N050']","[('N021', 'N024'), ('N024', 'N029'), ('N029', 'N124'), ('N031', 'N026'), ('N026', 'N021'), ('N036', 'N031'), ('N034', 'N031'), ('N047', 'N036'), ('N051', 'N040'), ('N038', 'N063'), ('N040', 'N034'), ('N054', 'N082'), ('N050', 'N038'), ('N068', 'N124'), ('N063', 'N051'), ('N082', 'N050'), ('N124', 'N047'), ('N124', 'N068'), ('N124', 'N104'), ('N124', 'N161'), ('N104', 'N142'), ('N084', 'N054'), ('N142', 'N084'), ('N159', 'N177'), ('N161', 'N159'), ('N176', 'N124'), ('N177', 'N176')]",27319.774907950003,77.61491357,0.09169197082519531
N124_N021_spath,"['N124', 'N068', 'N036', 'N031', 'N024', 'N021']",[],3778.48423607,0.00483207,0
N124_N021_5000_F,"['N056', 'N038', 'N068', 'N024', 'N124', 'N040', 'N031', 'N034', 'N051', 'N021']","[('N024', 'N021'), ('N031', 'N024'), ('N034', 'N031'), ('N051', 'N056'), ('N038', 'N040'), ('N040', 'N034'), ('N056', 'N038'), ('N068', 'N051'), ('N124', 'N068')]",4718.43978135,3.5213008099999996,0.17246627807617188
N124_N021_7500_F,"['N056', 'N038', 'N068', 'N024', 'N036', 'N124', 'N029', 'N054', 'N040', 'N031', 'N104', 'N034', 'N051', 'N021']","[('N024', 'N021'), ('N029', 'N024'), ('N031', 'N036'), ('N036', 'N029'), ('N034', 'N031'), ('N051', 'N056'), ('N038', 'N040'), ('N040', 'N034'), ('N056', 'N054'), ('N054', 'N038'), ('N068', 'N051'), ('N124', 'N104'), ('N104', 'N068')]",7088.049885750001,11.351484680000002,0.6771221160888672
N124_N021_10000_F,"['N082', 'N142', 'N177', 'N098', 'N176', 'N026', 'N124', 'N054', 'N104', 'N084', 'N050', 'N161', 'N021']","[('N026', 'N021'), ('N054', 'N050'), ('N050', 'N026'), ('N082', 'N054'), ('N124', 'N161'), ('N104', 'N098'), ('N098', 'N084'), ('N084', 'N082'), ('N142', 'N104'), ('N161', 'N176'), ('N176', 'N177'), ('N177', 'N142')]",9964.956515270002,28.59107909,0.3749370574951172
N124_N021_12500_F,"['N038', 'N082', 'N142', 'N177', 'N176', 'N026', 'N124', 'N054', 'N040', 'N031', 'N084', 'N034', 'N050', 'N161', 'N021']","[('N031', 'N026'), ('N026', 'N021'), ('N034', 'N031'), ('N038', 'N040'), ('N040', 'N034'), ('N054', 'N038'), ('N050', 'N054'), ('N082', 'N050'), ('N124', 'N161'), ('N124', 'N176'), ('N084', 'N082'), ('N142', 'N084'), ('N161', 'N124'), ('N176', 'N177'), ('N177', 'N142')]",12492.74374215,44.08078734,0.3859081268310547
N124_N021_15000_F,"['N038', 'N082', 'N142', 'N177', 'N176', 'N024', 'N036', 'N026', 'N029', 'N054', 'N040', 'N031', 'N124', 'N104', 'N084', 'N034', 'N050', 'N161', 'N021']","[('N024', 'N031'), ('N029', 'N024'), ('N031', 'N026'), ('N026', 'N021'), ('N036', 'N029'), ('N034', 'N036'), ('N038', 'N040'), ('N040', 'N034'), ('N054', 'N038'), ('N050', 'N054'), ('N082', 'N050'), ('N124', 'N104'), ('N124', 'N161'), ('N104', 'N124'), ('N084', 'N082'), ('N142', 'N084'), ('N161', 'N176'), ('N176', 'N177'), ('N177', 'N142')]",14975.37937926,59.199596889999995,0.652191162109375
N124_N021_17500_F,"['N082', 'N142', 'N024', 'N054', 'N159', 'N038', 'N176', 'N036', 'N026', 'N040', 'N104', 'N034', 'N068', 'N124', 'N031', 'N084', 'N047', 'N161', 'N021', 'N177', 'N029', 'N051', 'N050']","[('N024', 'N031'), ('N029', 'N024'), ('N031', 'N026'), ('N026', 'N021'), ('N036', 'N029'), ('N034', 'N051'), ('N047', 'N036'), ('N051', 'N068'), ('N038', 'N040'), ('N040', 'N034'), ('N054', 'N038'), ('N050', 'N054'), ('N068', 'N047'), ('N082', 'N050'), ('N124', 'N104'), ('N124', 'N161'), ('N104', 'N124'), ('N084', 'N082'), ('N142', 'N084'), ('N159', 'N176'), ('N161', 'N159'), ('N176', 'N177'), ('N177', 'N142')]",17295.070566860002,70.81582734,0.11762619018554688
N124_N021_20000_F,"['N082', 'N142', 'N024', 'N054', 'N159', 'N038', 'N176', 'N036', 'N026', 'N104', 'N034', 'N068', 'N098', 'N124', 'N031', 'N084', 'N047', 'N161', 'N021', 'N177', 'N029', 'N051', 'N050']","[('N024', 'N031'), ('N029', 'N024'), ('N031', 'N034'), ('N026', 'N021'), ('N036', 'N029'), ('N034', 'N051'), ('N047', 'N036'), ('N051', 'N068'), ('N038', 'N026'), ('N054', 'N038'), ('N050', 'N054'), ('N068', 'N124'), ('N082', 'N050'), ('N124', 'N047'), ('N124', 'N161'), ('N104', 'N098'), ('N098', 'N084'), ('N084', 'N082'), ('N142', 'N159'), ('N159', 'N104'), ('N161', 'N176'), ('N176', 'N177'), ('N177', 'N142')]",18669.87225566,70.81582734,0.054851531982421875
N124_N021_22500_F,"['N082', 'N142', 'N024', 'N054', 'N159', 'N038', 'N176', 'N026', 'N036', 'N104', 'N034', 'N068', 'N124', 'N031', 'N084', 'N047', 'N161', 'N021', 'N177', 'N029', 'N051', 'N050']","[('N024', 'N021'), ('N029', 'N124'), ('N031', 'N024'), ('N026', 'N031'), ('N036', 'N029'), ('N034', 'N036'), ('N047', 'N051'), ('N051', 'N034'), ('N038', 'N050'), ('N054', 'N038'), ('N050', 'N026'), ('N068', 'N084'), ('N082', 'N054'), ('N124', 'N047'), ('N124', 'N161'), ('N104', 'N068'), ('N084', 'N082'), ('N142', 'N159'), ('N159', 'N104'), ('N161', 'N176'), ('N176', 'N177'), ('N177', 'N142')]",21517.861226290002,70.81582734,0.19940185546875
N124_N021_25000_F,"['N082', 'N142', 'N024', 'N054', 'N070', 'N159', 'N038', 'N176', 'N036', 'N026', 'N040', 'N104', 'N034', 'N068', 'N124', 'N031', 'N084', 'N047', 'N161', 'N021', 'N177', 'N029', 'N051', 'N050']","[('N024', 'N021'), ('N029', 'N036'), ('N031', 'N024'), ('N026', 'N050'), ('N036', 'N047'), ('N034', 'N031'), ('N047', 'N051'), ('N047', 'N068'), ('N051', 'N034'), ('N051', 'N040'), ('N038', 'N054'), ('N040', 'N038'), ('N054', 'N026'), ('N050', 'N082'), ('N068', 'N051'), ('N070', 'N084'), ('N082', 'N070'), ('N124', 'N029'), ('N124', 'N047'), ('N104', 'N124'), ('N084', 'N142'), ('N142', 'N177'), ('N159', 'N176'), ('N161', 'N104'), ('N176', 'N161'), ('N177', 'N159')]",24485.83117152,70.81582734,0.07380294799804688
