condition,nodes,edges,length,objVal,calcTime
N036_N159_3000_F,"['N051', 'N036', 'N159', 'N104']","[36, 92, 96]",2773.21746637,0.10554882,0.02696704864501953
N036_N159_4000_F,"['N051', 'N031', 'N036', 'N159', 'N104', 'N034']","[36, 73, 76, 90, 96]",3738.75634997,1.2878583800000003,0.13293695449829102
N036_N159_5000_F,"['N068', 'N051', 'N038', 'N034', 'N031', 'N036', 'N159', 'N104', 'N040']","[30, 36, 73, 76, 94, 115, 122, 124]",4902.8111363299995,4.10773674,0.2946479320526123
N036_N159_6000_F,"['N161', 'N047', 'N036', 'N159', 'N124', 'N176', 'N177']","[16, 23, 24, 34, 44, 48]",5948.120122170001,9.16117415,0.2754788398742676
N036_N159_7000_F,"['N161', 'N051', 'N142', 'N036', 'N159', 'N124', 'N176', 'N177', 'N068']","[3, 16, 20, 24, 26, 34, 92, 94]",6802.82251511,13.814665300000001,0.4156301021575928
N036_N159_8000_F,"['N070', 'N051', 'N161', 'N036', 'N098', 'N159', 'N063', 'N124', 'N176', 'N084', 'N104', 'N177']","[11, 16, 23, 24, 29, 34, 39, 82, 86, 92, 98]",7939.37229298,20.763464629999998,0.552692174911499
N036_N159_9000_F,"['N038', 'N034', 'N161', 'N051', 'N036', 'N098', 'N159', 'N124', 'N176', 'N084', 'N104', 'N177', 'N054']","[11, 16, 23, 24, 29, 34, 39, 66, 91, 92, 122, 132]",8691.300322120002,26.911192330000002,0.36835479736328125
N036_N159_10000_F,"['N050', 'N038', 'N161', 'N051', 'N036', 'N098', 'N159', 'N082', 'N040', 'N124', 'N176', 'N084', 'N104', 'N177', 'N054']","[6, 11, 16, 23, 24, 29, 34, 39, 60, 62, 92, 114, 125, 132]",9982.963238790002,36.39988758,0.37439393997192383
N036_N159_11000_F,"['N050', 'N161', 'N038', 'N034', 'N051', 'N142', 'N036', 'N098', 'N159', 'N082', 'N040', 'N124', 'N176', 'N084', 'N104', 'N177', 'N054']","[3, 6, 11, 16, 20, 24, 29, 34, 39, 60, 62, 91, 92, 120, 125, 132]",10905.399342789999,44.2202586,0.21010899543762207
N036_N159_12000_F,"['N050', 'N161', 'N038', 'N034', 'N142', 'N031', 'N036', 'N098', 'N029', 'N159', 'N082', 'N124', 'N176', 'N084', 'N104', 'N177', 'N054']","[3, 6, 11, 16, 20, 24, 29, 34, 39, 46, 47, 60, 62, 73, 76, 122, 132]",11884.31721659,52.68819467000001,0.10865187644958496
N036_N159_13000_F,"['N161', 'N029', 'N124', 'N176', 'N177', 'N054', 'N050', 'N038', 'N024', 'N036', 'N159', 'N021', 'N098', 'N031', 'N026', 'N082', 'N084', 'N104', 'N034']","[6, 11, 16, 23, 24, 29, 34, 39, 47, 54, 60, 62, 76, 81, 101, 107, 122, 132]",12618.205605389998,58.12564121000001,0.20356106758117676
N036_N159_14000_F,"['N161', 'N029', 'N124', 'N176', 'N177', 'N054', 'N050', 'N038', 'N142', 'N024', 'N036', 'N159', 'N021', 'N098', 'N031', 'N026', 'N082', 'N084', 'N104', 'N034']","[3, 6, 11, 16, 20, 24, 29, 34, 39, 47, 54, 60, 62, 76, 81, 101, 107, 122, 132]",13350.12649309,63.46577001,0.4155161380767822
N036_N159_15000_F,"['N161', 'N029', 'N124', 'N176', 'N177', 'N054', 'N050', 'N068', 'N038', 'N142', 'N024', 'N036', 'N159', 'N021', 'N040', 'N098', 'N051', 'N031', 'N026', 'N082', 'N084', 'N104', 'N034']","[3, 6, 11, 16, 20, 24, 29, 34, 39, 47, 53, 54, 60, 62, 76, 81, 92, 94, 101, 107, 120, 125, 132]",14873.885199389999,71.26233385,0.2060840129852295
N036_N159_16000_F,"['N161', 'N029', 'N124', 'N176', 'N177', 'N054', 'N050', 'N068', 'N038', 'N142', 'N024', 'N036', 'N159', 'N021', 'N040', 'N098', 'N051', 'N047', 'N031', 'N026', 'N082', 'N084', 'N104', 'N034']","[3, 6, 11, 16, 20, 24, 29, 34, 39, 42, 47, 48, 54, 60, 62, 76, 81, 93, 95, 101, 107, 120, 125, 132]",15584.026535189998,73.86694518,0.1321861743927002
N036_N159_17000_F,"['N161', 'N029', 'N124', 'N176', 'N177', 'N054', 'N050', 'N068', 'N038', 'N142', 'N036', 'N024', 'N159', 'N021', 'N040', 'N098', 'N051', 'N047', 'N031', 'N026', 'N082', 'N084', 'N104', 'N034']","[3, 6, 11, 16, 20, 24, 29, 34, 39, 43, 47, 49, 54, 60, 62, 72, 74, 81, 92, 94, 101, 107, 120, 125, 132]",16490.11938489,73.86694518,0.42787718772888184
N036_N159_18000_F,"['N161', 'N029', 'N124', 'N176', 'N177', 'N054', 'N050', 'N038', 'N142', 'N036', 'N024', 'N159', 'N021', 'N040', 'N098', 'N051', 'N047', 'N031', 'N026', 'N082', 'N084', 'N104', 'N034']","[6, 11, 12, 16, 20, 23, 24, 34, 37, 44, 47, 48, 54, 60, 62, 76, 81, 93, 97, 101, 107, 120, 125, 132]",17879.68198482,75.17624125,0.469663143157959
N036_N159_19000_F,"['N161', 'N029', 'N124', 'N176', 'N177', 'N068', 'N050', 'N054', 'N038', 'N142', 'N036', 'N024', 'N159', 'N021', 'N051', 'N047', 'N031', 'N026', 'N082', 'N084', 'N104', 'N034']","[2, 6, 8, 15, 19, 25, 31, 34, 37, 44, 47, 48, 53, 54, 60, 62, 72, 81, 91, 92, 101, 107, 122, 132]",18846.58085082,77.61491357000001,0.031321048736572266
N036_N159_20000_F,"['N161', 'N029', 'N124', 'N176', 'N177', 'N068', 'N050', 'N054', 'N038', 'N142', 'N024', 'N036', 'N159', 'N021', 'N098', 'N051', 'N047', 'N031', 'N026', 'N082', 'N084', 'N104', 'N034']","[0, 2, 10, 15, 19, 25, 34, 37, 38, 44, 47, 48, 53, 54, 56, 62, 67, 72, 77, 92, 94, 101, 107, 123, 133]",19978.565489380002,77.61491357000001,0.15718603134155273
N036_N124_spath,"['N036', 'N068', 'N124']","[52, 26]",2103.0223550700002,0.0,0
N036_N124_3000_F,"['N051', 'N036', 'N124', 'N104']","[29, 92, 96]",2627.65733997,0.10554882,0.03896307945251465
N036_N124_4000_F,"['N068', 'N051', 'N031', 'N036', 'N124', 'N034']","[26, 73, 76, 90, 94]",3390.45953077,1.97909384,0.3088419437408447
N036_N124_5000_F,"['N051', 'N034', 'N038', 'N031', 'N036', 'N040', 'N124', 'N104', 'N068']","[29, 30, 73, 90, 94, 121, 124, 126]",4947.766226230001,4.10773674,0.4152219295501709
N036_N124_6000_F,"['N051', 'N038', 'N056', 'N034', 'N031', 'N036', 'N029', 'N063', 'N124', 'N054', 'N040', 'N068']","[26, 46, 47, 73, 76, 94, 99, 108, 113, 120, 125, 132]",5990.984855989999,8.061089660000002,0.419910192489624
N036_N124_7000_F,"['N038', 'N034', 'N031', 'N036', 'N098', 'N029', 'N082', 'N124', 'N084', 'N104', 'N054']","[6, 11, 29, 39, 46, 47, 64, 73, 76, 122, 132]",6837.422599799999,10.994031100000004,0.48172593116760254
N036_N124_8000_F,"['N038', 'N161', 'N034', 'N051', 'N142', 'N036', 'N040', 'N124', 'N176', 'N084', 'N177', 'N054']","[2, 8, 17, 25, 35, 66, 91, 92, 120, 125, 132]",7834.74799555,16.17729173,0.46012091636657715
N036_N124_9000_F,"['N050', 'N038', 'N161', 'N034', 'N142', 'N031', 'N036', 'N082', 'N124', 'N176', 'N177', 'N054']","[0, 2, 17, 25, 35, 60, 62, 73, 76, 122, 132]",8978.8481317,22.5621991,0.41178202629089355
N036_N124_10000_F,"['N050', 'N161', 'N038', 'N034', 'N142', 'N031', 'N036', 'N159', 'N082', 'N040', 'N124', 'N176', 'N084', 'N177', 'N054']","[2, 6, 8, 14, 19, 25, 35, 60, 62, 73, 76, 120, 125, 132]",9966.515432519998,29.42469091,0.4766829013824463
N036_N124_11000_F,"['N050', 'N161', 'N142', 'N029', 'N024', 'N036', 'N026', 'N021', 'N082', 'N124', 'N176', 'N084', 'N177', 'N054']","[2, 6, 8, 17, 25, 35, 47, 54, 56, 61, 64, 101, 107]",10708.00212644,36.979461439999994,0.3404350280761719
N036_N124_12000_F,"['N050', 'N161', 'N038', 'N034', 'N142', 'N031', 'N024', 'N029', 'N036', 'N026', 'N021', 'N082', 'N124', 'N176', 'N084', 'N177', 'N054']","[2, 6, 8, 17, 25, 35, 47, 54, 60, 62, 76, 81, 101, 107, 122, 132]",11761.653278819998,45.20049985,0.4061617851257324
N036_N124_13000_F,"['N161', 'N029', 'N124', 'N176', 'N177', 'N054', 'N050', 'N038', 'N142', 'N024', 'N036', 'N021', 'N040', 'N051', 'N031', 'N026', 'N082', 'N084', 'N034']","[2, 6, 8, 17, 25, 35, 47, 54, 60, 62, 76, 81, 92, 93, 101, 107, 120, 125, 132]",12571.152221819997,49.411390690000005,0.392132043838501
N036_N124_14000_F,"['N161', 'N029', 'N124', 'N176', 'N177', 'N054', 'N050', 'N068', 'N038', 'N142', 'N024', 'N036', 'N021', 'N051', 'N047', 'N031', 'N026', 'N082', 'N084', 'N034']","[2, 6, 8, 17, 25, 35, 43, 47, 49, 54, 60, 62, 76, 81, 92, 94, 101, 107, 122, 132]",13995.553320919997,54.06551302999999,0.28406596183776855
N036_N124_15000_F,"['N161', 'N029', 'N124', 'N176', 'N177', 'N054', 'N050', 'N068', 'N038', 'N142', 'N024', 'N036', 'N021', 'N040', 'N098', 'N051', 'N047', 'N031', 'N026', 'N082', 'N084', 'N104', 'N034']","[2, 6, 11, 17, 25, 35, 39, 40, 43, 47, 49, 54, 60, 62, 76, 81, 92, 94, 101, 107, 120, 125, 132]",14997.434634849997,58.32880789999999,0.5535190105438232
N036_N124_16000_F,"['N161', 'N029', 'N124', 'N176', 'N177', 'N068', 'N054', 'N038', 'N142', 'N036', 'N024', 'N021', 'N040', 'N051', 'N031', 'N026', 'N082', 'N084', 'N104', 'N034']","[2, 6, 8, 17, 25, 27, 29, 35, 47, 53, 54, 64, 76, 81, 92, 96, 101, 107, 120, 125, 132]",15823.34022501,63.29450246,0.5016050338745117
N036_N124_17000_F,"['N161', 'N029', 'N124', 'N176', 'N177', 'N054', 'N050', 'N038', 'N142', 'N036', 'N024', 'N021', 'N051', 'N047', 'N031', 'N026', 'N082', 'N084', 'N104', 'N034']","[2, 6, 8, 17, 25, 29, 35, 45, 47, 49, 54, 60, 62, 76, 81, 92, 96, 101, 107, 122, 132]",16691.449760720003,71.43471194000001,0.4400818347930908
N036_N124_18000_F,"['N161', 'N029', 'N124', 'N176', 'N177', 'N054', 'N050', 'N068', 'N038', 'N142', 'N024', 'N036', 'N159', 'N021', 'N051', 'N047', 'N031', 'N026', 'N082', 'N084', 'N104', 'N034']","[6, 8, 17, 20, 22, 25, 29, 30, 35, 45, 47, 49, 54, 60, 62, 76, 81, 92, 94, 101, 107, 122, 132]",17949.06218022,77.61491357000001,0.12265992164611816
N036_N124_19000_F,"['N161', 'N029', 'N124', 'N176', 'N177', 'N054', 'N050', 'N068', 'N038', 'N142', 'N036', 'N024', 'N159', 'N021', 'N040', 'N051', 'N047', 'N031', 'N026', 'N082', 'N084', 'N104', 'N034']","[6, 8, 17, 20, 22, 25, 26, 28, 35, 42, 47, 48, 54, 61, 64, 72, 74, 81, 93, 97, 101, 107, 120, 125, 130]",18967.430309410003,77.61491357000001,0.10559296607971191
N036_N124_20000_F,"['N161', 'N029', 'N124', 'N176', 'N177', 'N068', 'N050', 'N054', 'N038', 'N142', 'N036', 'N024', 'N159', 'N021', 'N040', 'N056', 'N051', 'N047', 'N031', 'N026', 'N082', 'N084', 'N104', 'N034']","[2, 6, 8, 17, 18, 23, 29, 30, 35, 45, 47, 49, 52, 54, 60, 62, 76, 81, 92, 93, 101, 107, 112, 118, 122, 124]",19315.552757800004,77.61491357000001,0.10513496398925781
N159_N031_spath,"['N159', 'N104', 'N051', 'N034', 'N031']","[37, 97, 91, 77]",3239.4123824699996,0.57809298,0
N159_N031_4000_F,"['N051', 'N038', 'N034', 'N031', 'N159', 'N104', 'N040']","[37, 77, 97, 114, 123, 125]",3873.3808512299997,2.3634062800000004,0.04230189323425293
N159_N031_5000_F,"['N161', 'N051', 'N038', 'N034', 'N031', 'N159', 'N104', 'N040']","[14, 33, 77, 97, 114, 123, 125]",4985.993070799999,3.53138376,0.27103114128112793
N159_N031_6000_F,"['N038', 'N034', 'N031', 'N098', 'N159', 'N176', 'N084', 'N104', 'N054']","[10, 18, 19, 37, 38, 67, 77, 123, 133]",5845.831387779999,7.6570801799999995,0.33400392532348633
N159_N031_7000_F,"['N161', 'N142', 'N031', 'N036', 'N159', 'N124', 'N176', 'N177', 'N068']","[2, 17, 21, 25, 27, 35, 53, 73]",6980.26819051,14.162130659999999,0.3906278610229492
N159_N031_8000_F,"['N161', 'N038', 'N034', 'N031', 'N098', 'N159', 'N040', 'N124', 'N176', 'N084', 'N104', 'N054']","[10, 14, 18, 19, 28, 35, 38, 67, 77, 121, 124, 133]",7970.30914842,20.1653014,0.3412339687347412
N159_N031_9000_F,"['N038', 'N161', 'N034', 'N031', 'N098', 'N159', 'N082', 'N124', 'N176', 'N084', 'N104', 'N177', 'N054']","[7, 10, 17, 22, 25, 28, 35, 38, 65, 77, 123, 133]",8928.588889139999,30.909447700000005,0.21619415283203125
N159_N031_10000_F,"['N050', 'N161', 'N038', 'N034', 'N031', 'N098', 'N159', 'N082', 'N040', 'N124', 'N176', 'N084', 'N104', 'N177', 'N054']","[7, 10, 17, 22, 25, 28, 35, 38, 61, 63, 77, 121, 124, 133]",9597.581637989999,36.472634209999995,0.2912459373474121
N159_N031_11000_F,"['N050', 'N161', 'N031', 'N024', 'N098', 'N026', 'N021', 'N159', 'N082', 'N124', 'N176', 'N084', 'N104', 'N177', 'N054']","[7, 10, 17, 22, 25, 28, 35, 38, 55, 57, 60, 65, 104, 106]",10995.745441410001,42.61329962000001,0.25490307807922363
N159_N031_12000_F,"['N161', 'N029', 'N124', 'N176', 'N177', 'N054', 'N050', 'N038', 'N036', 'N024', 'N159', 'N040', 'N098', 'N051', 'N031', 'N082', 'N084', 'N104', 'N034']","[7, 10, 17, 22, 25, 28, 35, 38, 47, 61, 63, 90, 93, 101, 104, 121, 124, 133]",11941.19041829,48.227852000000006,0.4653298854827881
N159_N031_13000_F,"['N050', 'N161', 'N142', 'N029', 'N024', 'N098', 'N036', 'N031', 'N159', 'N026', 'N021', 'N082', 'N124', 'N176', 'N084', 'N104', 'N177', 'N054']","[2, 7, 10, 17, 21, 25, 28, 35, 38, 46, 55, 57, 60, 65, 73, 100, 106]",12795.819308210002,54.728931280000005,0.4745199680328369
N159_N031_14000_F,"['N161', 'N029', 'N124', 'N176', 'N177', 'N054', 'N050', 'N038', 'N142', 'N036', 'N024', 'N159', 'N021', 'N098', 'N051', 'N031', 'N026', 'N082', 'N084', 'N104', 'N034']","[2, 7, 10, 17, 21, 25, 28, 35, 38, 47, 54, 61, 63, 81, 90, 93, 101, 107, 123, 133]",13926.023310189998,65.30613746000002,0.10436892509460449
N159_N031_15000_F,"['N161', 'N029', 'N124', 'N176', 'N177', 'N054', 'N050', 'N038', 'N142', 'N036', 'N024', 'N159', 'N021', 'N040', 'N098', 'N051', 'N031', 'N026', 'N082', 'N084', 'N104', 'N034']","[3, 7, 10, 14, 18, 20, 24, 28, 35, 38, 47, 54, 61, 63, 81, 90, 93, 101, 107, 121, 124, 133]",14652.16546379,68.89330741000002,0.18049311637878418
N159_N031_16000_F,"['N161', 'N029', 'N124', 'N176', 'N177', 'N054', 'N050', 'N038', 'N142', 'N036', 'N024', 'N159', 'N021', 'N040', 'N098', 'N051', 'N047', 'N031', 'N026', 'N082', 'N084', 'N104', 'N034']","[2, 7, 10, 14, 19, 21, 25, 28, 35, 38, 48, 51, 54, 61, 63, 81, 90, 93, 101, 107, 121, 124, 133]",15720.784684789996,70.5939216,1.4657361507415771
