condition,nodes,edges,length,objVal,calcTime
96_10_1.2_F,"[96, 34, 35, 36, 10, 74, 76, 19, 52, 21, 54, 55, 94]","[17, 32, 63, 67, 75, 134, 145, 153, 242, 253, 354, 365]",8134,19.585506227999996,2.0319786071777344
96_10_1.25_F,"[96, 34, 35, 36, 10, 77, 79, 116, 21, 55, 57, 94]","[36, 63, 67, 75, 153, 170, 261, 277, 355, 365, 414]",8530,21.856548261000004,4.133283615112305
96_10_1.3_F,"[96, 34, 35, 36, 10, 77, 79, 116, 117, 21, 55, 57, 94]","[37, 63, 67, 75, 153, 170, 261, 277, 355, 365, 414, 422]",8854,23.555129122000004,3.7489662170410156
96_10_1.35_F,"[96, 34, 35, 36, 73, 10, 74, 76, 116, 21, 52, 55, 54, 94]","[36, 63, 67, 75, 134, 145, 153, 237, 242, 252, 354, 365, 414]",9224,28.986171571,5.449642181396484
96_10_1.4_F,"[96, 34, 35, 36, 73, 10, 74, 76, 116, 117, 21, 55, 52, 54, 94]","[37, 63, 67, 75, 134, 145, 153, 237, 242, 252, 354, 365, 414, 422]",9548,30.866478713,4.584203720092773
96_10_1.45_F,"[96, 34, 35, 36, 10, 77, 79, 116, 117, 21, 55, 52, 54, 94, 57]","[37, 63, 67, 75, 134, 145, 153, 169, 261, 277, 355, 365, 414, 422]",9925,32.252588678,5.648746490478516
96_17_spath,"[96, 94, 76, 74, 54, 52, 33, 17]","[365, 354, 253, 242, 145, 129, 52]",4977,0.35976736600000003,0
96_17_1.05_F,"[96, 33, 74, 76, 17, 52, 54, 94]","[52, 129, 145, 242, 253, 354, 365]",4977,2.1705810910000003,0.2939014434814453
96_17_1.1_F,"[96, 33, 74, 79, 17, 52, 54, 94]","[52, 129, 145, 242, 275, 355, 365]",5317,2.540482751,0.3273963928222656
96_17_1.15_F,"[96, 34, 36, 74, 76, 17, 54, 55, 94]","[59, 75, 147, 153, 242, 253, 354, 365]",5659,8.40680224,0.5044288635253906
96_17_1.2_F,"[96, 34, 36, 74, 76, 17, 54, 55, 94]","[59, 75, 147, 153, 242, 253, 354, 365]",5659,8.40680224,0.7496871948242188
96_17_1.25_F,"[96, 34, 36, 74, 76, 17, 52, 54, 55, 94]","[59, 75, 134, 145, 153, 242, 253, 354, 365]",5994,11.865054785999998,1.2204856872558594
96_17_1.3_F,"[96, 34, 36, 74, 79, 17, 52, 54, 55, 94]","[59, 75, 134, 145, 153, 242, 275, 355, 365]",6334,13.178449588,2.034444808959961
96_17_1.35_F,"[96, 34, 36, 73, 76, 17, 52, 54, 55, 94]","[59, 75, 134, 145, 153, 234, 252, 354, 365]",6678,13.825299471000001,3.104999542236328
96_17_1.4_F,"[96, 34, 36, 73, 74, 76, 17, 52, 54, 55, 94]","[59, 75, 134, 145, 153, 237, 242, 252, 354, 365]",6935,17.038050895,3.331378936767578
96_17_1.45_F,"[96, 34, 36, 74, 77, 79, 17, 52, 54, 55, 94]","[59, 75, 134, 145, 153, 242, 263, 277, 355, 365]",7082,17.956287461,3.460794448852539
96_86_spath,"[96, 93, 90, 89, 86]","[364, 347, 322, 312]",3704,0.032763706000000004,0
96_86_1.05_F,"[96, 86, 91, 92, 93]","[327, 337, 348, 364]",3783,0.483682118,0.4343547821044922
96_86_1.1_F,"[96, 86, 91, 92, 93]","[327, 337, 348, 364]",3783,0.483682118,0.4193534851074219
96_86_1.15_F,"[96, 86, 89, 91, 92, 93]","[312, 329, 337, 348, 364]",4247,0.9224892859999999,1.1438560485839844
96_86_1.2_F,"[96, 86, 89, 91, 92, 93]","[312, 329, 337, 348, 364]",4247,0.9224892859999999,3.009653091430664
96_86_1.25_F,"[96, 86, 91, 92, 93, 94]","[327, 337, 348, 356, 365]",4514,0.961030305,2.240438461303711
96_86_1.3_F,"[96, 110, 86, 91, 92, 93]","[327, 341, 348, 364, 400]",4721,2.39149137,2.2641429901123047
96_86_1.35_F,"[96, 110, 86, 91, 92, 93]","[327, 341, 348, 364, 400]",4721,2.39149137,2.305479049682617
96_86_1.4_F,"[96, 110, 86, 89, 91, 92, 93]","[312, 329, 341, 348, 364, 400]",5185,3.4449746919999997,3.3598270416259766
96_86_1.45_F,"[96, 109, 110, 86, 91, 92, 93]","[327, 341, 348, 364, 393, 403]",5342,5.21867396,5.343433380126953
96_121_spath,"[96, 94, 79, 77, 58, 125, 121]","[365, 355, 277, 262, 181, 474]",4775,0.697078064,0
96_121_1.05_F,"[96, 77, 79, 121, 58, 125, 94]","[181, 262, 277, 355, 365, 474]",4775,2.320983199,0.34711647033691406
96_121_1.1_F,"[96, 77, 79, 56, 121, 58, 125, 94]","[166, 177, 262, 277, 355, 365, 474]",5163,3.7495728870000002,0.6871795654296875
96_121_1.15_F,"[96, 74, 76, 54, 55, 56, 121, 125, 94]","[147, 157, 166, 242, 253, 354, 365, 474]",5351,4.85940137,1.1353282928466797
96_121_1.2_F,"[96, 74, 76, 52, 54, 55, 56, 121, 125, 94]","[134, 145, 157, 166, 242, 253, 354, 365, 474]",5686,7.303385097,1.7143573760986328
96_121_1.25_F,"[96, 121, 77, 79, 55, 56, 57, 125, 94]","[157, 166, 170, 261, 277, 355, 365, 474]",5933,7.446634932,3.5402488708496094
96_121_1.3_F,"[96, 74, 79, 52, 54, 55, 56, 121, 125, 94]","[134, 145, 157, 166, 242, 275, 355, 365, 474]",6026,8.206109928,4.689393997192383
96_121_1.35_F,"[96, 73, 76, 52, 54, 55, 56, 121, 125, 94]","[134, 145, 157, 166, 234, 252, 354, 365, 474]",6370,9.297134888999999,5.240497589111328
96_121_1.4_F,"[96, 73, 74, 76, 52, 54, 55, 56, 121, 125, 94]","[134, 145, 157, 166, 237, 242, 252, 354, 365, 474]",6627,11.979746383999998,4.618461608886719
96_121_1.45_F,"[96, 74, 77, 79, 52, 54, 55, 56, 121, 125, 94]","[134, 145, 157, 166, 242, 263, 277, 355, 365, 474]",6774,12.331885271,4.7244110107421875
135_96_spath,"[135, 96]",[503],4580,0.002955835,0
135_96_1.05_F,"[96, 135]",[503],4580,-0.0,0.08340072631835938
135_96_1.1_F,"[96, 131, 135, 79, 80, 94]","[280, 284, 357, 499, 508]",4983,0.7984209849999999,0.29703330993652344
135_96_1.15_F,"[96, 131, 135, 78, 79, 94]","[271, 280, 357, 498, 508]",5062,0.89644928,0.8537845611572266
135_96_1.2_F,"[96, 131, 135, 77, 78, 79, 94]","[266, 270, 280, 357, 498, 508]",5430,2.772377306,0.941925048828125
135_96_1.25_F,"[96, 131, 135, 77, 78, 79, 94]","[266, 270, 280, 357, 498, 508]",5430,2.772377306,3.3124561309814453
135_96_1.3_F,"[96, 131, 135, 77, 78, 79, 94]","[266, 270, 280, 357, 498, 508]",5430,2.772377306,2.3987503051757812
135_96_1.35_F,"[96, 131, 135, 77, 79, 58, 94, 127]","[179, 266, 280, 357, 487, 500, 508]",6174,3.278673796,3.2528419494628906
135_96_1.4_F,"[96, 131, 135, 77, 78, 79, 58, 94]","[180, 266, 270, 280, 357, 497, 508]",6373,4.997331914999999,3.876087188720703
135_96_1.45_F,"[96, 131, 135, 77, 78, 79, 58, 94]","[179, 266, 269, 280, 357, 498, 508]",6369,4.997331914999999,5.064838409423828
135_104_spath,"[135, 80, 79, 76, 72, 89, 88, 105, 104]","[502, 284, 276, 251, 228, 313, 306, 378]",9433,0.03792682,0
135_104_1.05_F,"[89, 131, 135, 72, 73, 74, 105, 104, 54, 88, 57, 58]","[150, 169, 178, 228, 236, 245, 306, 313, 378, 497, 508]",9853,9.103204584,0.5599155426025391
135_104_1.1_F,"[131, 135, 72, 73, 74, 106, 105, 77, 78, 104, 89, 91]","[228, 236, 245, 263, 270, 315, 332, 378, 384, 498, 508]",10256,12.81318015,2.205137252807617
135_104_1.15_F,"[131, 135, 72, 73, 74, 106, 105, 109, 77, 78, 104, 89, 91]","[228, 236, 245, 263, 270, 315, 333, 378, 384, 395, 498, 508]",10741,18.522936284000004,3.6738204956054688
135_104_1.2_F,"[131, 135, 72, 73, 74, 106, 105, 104, 52, 54, 55, 89, 58, 91]","[133, 150, 155, 176, 228, 236, 245, 315, 332, 378, 384, 497, 508]",11176,21.594252944999997,6.337188720703125
135_104_1.25_F,"[131, 135, 72, 73, 74, 106, 105, 109, 104, 52, 54, 55, 89, 58, 91]","[133, 150, 155, 176, 228, 236, 245, 315, 333, 378, 384, 395, 497, 508]",11661,29.015081805999998,8.00202751159668
135_104_1.3_F,"[89, 131, 135, 72, 73, 74, 106, 105, 109, 104, 52, 54, 55, 57, 58, 91]","[133, 150, 155, 170, 178, 228, 236, 245, 315, 333, 378, 384, 395, 497, 508]",12187,34.488984523,13.39909553527832
135_104_1.35_F,"[131, 135, 72, 73, 106, 105, 104, 109, 51, 52, 53, 55, 56, 89, 58, 91]","[126, 131, 142, 155, 162, 177, 228, 236, 315, 333, 378, 384, 395, 497, 508]",12676,37.655242227,11.848766326904297
135_104_1.4_F,"[89, 131, 135, 72, 73, 74, 105, 108, 109, 78, 104, 52, 54, 55, 57, 58, 91]","[133, 150, 155, 170, 178, 228, 236, 245, 269, 315, 333, 378, 388, 396, 498, 508]",13174,42.083787047,15.5167236328125
135_104_1.45_F,"[131, 90, 135, 104, 73, 74, 106, 105, 109, 78, 110, 52, 54, 55, 56, 58, 92]","[133, 150, 155, 162, 177, 239, 245, 269, 324, 341, 378, 384, 395, 403, 498, 508]",13649,47.9245443,10.826400756835938
135_10_spath,"[135, 126, 122, 120, 117, 116, 10]","[505, 480, 455, 439, 422, 414]",5461,0.161169792,0
135_10_1.05_F,"[135, 10, 116, 118, 120, 122, 126]","[414, 426, 440, 455, 480, 505]",5550,1.086576526,0.508392333984375
135_10_1.1_F,"[35, 37, 135, 10, 19, 21, 125]","[17, 32, 67, 82, 471, 504]",5900,1.1926106330000001,0.7850894927978516
135_10_1.15_F,"[35, 37, 135, 10, 116, 21, 125]","[36, 67, 82, 414, 471, 504]",6049,1.611602325,2.1184864044189453
135_10_1.2_F,"[35, 37, 135, 10, 116, 21, 56, 127]","[36, 67, 82, 161, 414, 486, 506]",6551,2.837455138,2.223377227783203
135_10_1.25_F,"[35, 131, 37, 135, 10, 19, 21, 56, 58]","[17, 32, 67, 82, 161, 177, 497, 508]",6719,4.624902754,3.4587879180908203
135_10_1.3_F,"[34, 131, 36, 135, 10, 19, 20, 55, 58]","[17, 25, 60, 75, 153, 176, 497, 508]",7027,8.180894488000002,3.9088096618652344
135_10_1.35_F,"[35, 131, 37, 135, 10, 116, 21, 55, 58]","[36, 67, 82, 154, 176, 414, 497, 508]",7355,8.837733437999999,6.880649566650391
135_10_1.4_F,"[34, 131, 36, 135, 10, 19, 20, 55, 57, 58]","[17, 25, 60, 75, 153, 170, 178, 497, 508]",7553,11.177942189000001,5.870813369750977
135_10_1.45_F,"[34, 35, 36, 131, 135, 10, 19, 21, 55, 58]","[17, 32, 63, 67, 75, 153, 176, 497, 508]",7862,13.557088148,4.730047225952148
135_17_spath,"[135, 125, 37, 34, 17]","[504, 471, 81, 59]",5022,0.7979631899999999,0
135_17_1.05_F,"[34, 37, 135, 17, 125]","[59, 81, 471, 504]",5022,1.019974641,0.3104076385498047
135_17_1.1_F,"[34, 37, 135, 17, 56, 127]","[59, 81, 161, 486, 506]",5524,2.308727822,0.5410480499267578
135_17_1.15_F,"[34, 131, 36, 135, 17, 55, 58]","[59, 75, 153, 176, 497, 508]",5722,7.151388657999999,1.2497787475585938
135_17_1.2_F,"[34, 131, 36, 135, 17, 55, 58]","[59, 75, 153, 176, 497, 508]",5722,7.151388657999999,1.6578006744384766
135_17_1.25_F,"[34, 131, 36, 135, 17, 55, 57, 58]","[59, 75, 153, 170, 178, 497, 508]",6248,9.98692108,2.5314102172851562
135_17_1.3_F,"[34, 131, 36, 135, 78, 17, 55, 58]","[59, 75, 153, 176, 269, 498, 508]",6471,11.048368754,2.6134796142578125
135_17_1.35_F,"[34, 131, 36, 135, 78, 17, 55, 58]","[59, 75, 153, 176, 269, 498, 508]",6471,11.048368754,3.638408660888672
135_17_1.4_F,"[34, 131, 36, 135, 78, 17, 55, 57, 58]","[59, 75, 153, 170, 178, 269, 498, 508]",6997,14.510009509,4.485107421875
135_17_1.45_F,"[34, 131, 36, 135, 78, 17, 55, 57, 58]","[59, 75, 153, 170, 178, 269, 498, 508]",6997,14.510009509,4.786975860595703
135_86_spath,"[135, 80, 79, 76, 72, 89, 86]","[502, 284, 276, 251, 228, 312]",7289,0.062936257,0
135_86_1.05_F,"[131, 135, 72, 73, 74, 77, 78, 86, 89]","[228, 236, 245, 263, 270, 312, 498, 508]",7534,7.562908342,0.5778789520263672
135_86_1.1_F,"[131, 135, 72, 73, 74, 77, 78, 79, 86, 89]","[228, 236, 245, 266, 270, 275, 312, 498, 508]",7864,9.086615135,2.4467544555664062
135_86_1.15_F,"[131, 135, 72, 73, 52, 54, 55, 86, 89, 58]","[133, 149, 155, 176, 228, 236, 312, 497, 508]",8197,11.731160313,3.7538528442382812
135_86_1.2_F,"[89, 131, 135, 72, 73, 52, 54, 55, 86, 57, 58]","[133, 149, 155, 170, 178, 228, 236, 312, 497, 508]",8723,15.262196407000001,6.041292190551758
135_86_1.25_F,"[89, 131, 135, 72, 73, 74, 52, 54, 55, 86, 57, 58]","[133, 150, 155, 170, 178, 228, 236, 245, 312, 497, 508]",8980,18.692365489000004,5.406471252441406
135_86_1.3_F,"[131, 135, 72, 73, 51, 52, 53, 86, 55, 56, 89, 58]","[126, 131, 142, 155, 162, 177, 228, 236, 312, 497, 508]",9469,20.705309791,6.201753616333008
135_86_1.35_F,"[89, 131, 135, 72, 73, 74, 78, 52, 54, 55, 86, 57, 58]","[133, 150, 155, 170, 178, 228, 236, 245, 269, 312, 498, 508]",9729,24.360593115,6.9890594482421875
135_86_1.4_F,"[89, 131, 70, 71, 135, 73, 74, 78, 52, 54, 55, 86, 57, 58]","[133, 150, 155, 170, 178, 209, 220, 235, 245, 269, 312, 498, 508]",10204,26.169025738,9.867921829223633
135_86_1.45_F,"[89, 131, 135, 72, 73, 74, 78, 52, 54, 55, 86, 57, 58, 91]","[133, 150, 155, 170, 178, 228, 236, 245, 269, 315, 327, 498, 508]",10527,29.340046808000004,12.929529190063477
104_96_spath,"[104, 105, 106, 91, 92, 93, 96]","[375, 379, 383, 331, 338, 351]",5707,0.453375212,0
104_96_1.05_F,"[96, 104, 105, 106, 109, 92, 93]","[338, 351, 375, 379, 386, 394]",5926,1.728165504,0.49599266052246094
104_96_1.1_F,"[96, 104, 105, 106, 109, 91, 92, 93]","[331, 338, 351, 375, 379, 386, 393]",6192,3.202474668,1.0390338897705078
104_96_1.15_F,"[96, 104, 105, 106, 109, 110, 92, 93]","[338, 351, 375, 379, 386, 397, 401]",6461,4.478875067,2.7890968322753906
104_96_1.2_F,"[96, 104, 105, 108, 109, 110, 92, 93]","[338, 351, 375, 380, 390, 397, 401]",6699,4.59718641,2.0811309814453125
104_96_1.25_F,"[96, 104, 105, 106, 109, 110, 91, 92, 93]","[334, 338, 351, 375, 379, 386, 393, 401]",7130,6.951192389,2.2084407806396484
104_96_1.3_F,"[96, 104, 105, 108, 109, 110, 91, 92, 93]","[334, 338, 351, 375, 380, 390, 393, 401]",7368,7.040636355,4.85887336730957
104_96_1.35_F,"[96, 104, 105, 108, 109, 110, 91, 92, 93]","[334, 338, 351, 375, 380, 390, 393, 401]",7368,7.040636355,4.6538848876953125
104_96_1.4_F,"[96, 104, 105, 106, 109, 110, 112, 91, 92, 93]","[333, 338, 351, 375, 379, 383, 399, 401, 412]",7907,8.840675229999999,5.544095993041992
104_96_1.45_F,"[96, 104, 105, 106, 109, 110, 112, 91, 92, 93]","[333, 338, 351, 375, 379, 383, 399, 401, 412]",7907,8.840675229999999,8.839370727539062
104_135_spath,"[104, 105, 88, 89, 72, 76, 79, 80, 135]","[375, 377, 304, 311, 227, 255, 279, 287]",9433,0.29896161499999996,0
104_135_1.05_F,"[89, 131, 135, 72, 73, 74, 105, 104, 54, 88, 57, 58]","[148, 172, 183, 225, 237, 242, 304, 311, 375, 377, 501]",9853,9.103204584,0.7457065582275391
104_135_1.1_F,"[131, 135, 72, 73, 74, 106, 105, 77, 78, 104, 89, 91]","[225, 237, 247, 265, 274, 311, 329, 375, 379, 383, 501]",10256,12.81318015,3.036836624145508
104_135_1.15_F,"[131, 135, 72, 73, 74, 106, 105, 109, 77, 78, 104, 89, 91]","[225, 237, 247, 265, 274, 311, 329, 375, 379, 386, 393, 501]",10741,18.522936284000004,2.996723175048828
104_135_1.2_F,"[131, 135, 72, 73, 74, 106, 105, 104, 52, 54, 55, 89, 58, 91]","[134, 145, 159, 183, 225, 237, 242, 311, 329, 375, 379, 383, 501]",11176,21.594252944999997,6.2900543212890625
104_135_1.25_F,"[131, 135, 72, 73, 74, 106, 105, 109, 104, 52, 54, 55, 89, 58, 91]","[134, 145, 159, 183, 225, 237, 242, 311, 329, 375, 379, 386, 393, 501]",11661,29.015081805999998,6.766696929931641
104_135_1.3_F,"[89, 131, 135, 72, 73, 74, 106, 105, 109, 104, 52, 54, 55, 57, 58, 91]","[134, 145, 158, 172, 183, 225, 237, 242, 311, 329, 375, 379, 386, 393, 501]",12187,34.488984523,9.982080459594727
104_135_1.35_F,"[131, 135, 72, 73, 106, 105, 104, 109, 51, 52, 53, 55, 56, 89, 58, 91]","[125, 134, 138, 157, 164, 183, 225, 233, 311, 329, 375, 379, 386, 393, 501]",12676,37.655242227,12.335016250610352
104_135_1.4_F,"[89, 131, 135, 72, 73, 74, 105, 108, 109, 78, 104, 52, 54, 55, 57, 58, 91]","[134, 145, 158, 172, 180, 225, 237, 242, 274, 311, 329, 375, 380, 390, 393, 501]",13174,42.083787047,11.24278450012207
104_135_1.45_F,"[131, 90, 135, 104, 73, 74, 106, 105, 109, 78, 110, 52, 54, 55, 56, 58, 92]","[134, 145, 157, 164, 180, 237, 242, 274, 319, 336, 375, 379, 386, 397, 401, 501]",13649,47.9245443,18.41871452331543
104_10_spath,"[104, 105, 88, 89, 72, 73, 54, 52, 36, 34, 20, 19, 10]","[375, 377, 304, 311, 225, 234, 145, 130, 75, 60, 25, 17]",9979,1.275255018,0
104_10_1.05_F,"[34, 36, 72, 73, 10, 105, 104, 19, 20, 52, 54, 55, 88, 89]","[17, 25, 60, 75, 134, 145, 153, 225, 234, 304, 311, 375, 377]",10418,17.055873892999998,1.0477657318115234
104_10_1.1_F,"[34, 36, 72, 73, 10, 74, 106, 105, 104, 19, 20, 54, 55, 89, 91]","[17, 25, 60, 75, 147, 153, 225, 237, 242, 311, 329, 375, 379, 383]",10918,22.703270657,1.4841423034667969
104_10_1.15_F,"[34, 36, 72, 73, 10, 74, 106, 109, 105, 104, 19, 20, 54, 55, 89, 91]","[17, 25, 60, 75, 147, 153, 225, 237, 242, 311, 329, 375, 379, 386, 393]",11403,29.931264116,2.535247802734375
104_10_1.2_F,"[34, 36, 72, 73, 10, 74, 106, 109, 105, 104, 19, 20, 52, 54, 55, 89, 91]","[17, 25, 60, 75, 134, 145, 153, 225, 237, 242, 311, 329, 375, 379, 386, 393]",11738,35.784472514,3.100017547607422
104_10_1.25_F,"[34, 35, 36, 72, 73, 10, 106, 105, 109, 104, 116, 21, 52, 55, 54, 89, 91]","[36, 63, 67, 75, 134, 145, 153, 225, 234, 311, 329, 375, 379, 386, 393, 414]",12465,43.761067175,2.9577999114990234
104_10_1.3_F,"[34, 35, 36, 72, 73, 10, 74, 108, 109, 105, 104, 116, 21, 52, 55, 54, 89, 91]","[36, 63, 67, 75, 134, 145, 153, 225, 237, 242, 311, 329, 375, 380, 390, 393, 414]",12960,49.71385459299999,3.9597911834716797
104_10_1.35_F,"[34, 35, 36, 72, 73, 10, 106, 105, 109, 104, 51, 116, 21, 52, 55, 53, 89, 91]","[36, 63, 67, 75, 125, 134, 138, 153, 225, 233, 311, 329, 375, 379, 386, 393, 414]",13340,54.081122670999996,4.564828872680664
104_10_1.4_F,"[34, 35, 36, 72, 73, 10, 74, 106, 109, 105, 104, 51, 116, 21, 52, 55, 54, 89, 91]","[36, 63, 67, 75, 125, 134, 144, 153, 225, 237, 242, 311, 329, 375, 379, 386, 393, 414]",13907,60.609761354,9.340805053710938
104_10_1.45_F,"[34, 35, 36, 72, 73, 10, 74, 106, 109, 110, 105, 104, 19, 52, 21, 54, 55, 89, 91, 92]","[17, 32, 63, 67, 75, 134, 145, 153, 225, 237, 242, 311, 329, 337, 375, 379, 386, 397, 401]",14456,65.86189920499999,9.110755920410156
104_17_spath,"[104, 105, 88, 89, 72, 73, 54, 52, 33, 17]","[375, 377, 304, 311, 225, 234, 145, 129, 52]",8096,0.36038156600000004,0
104_17_1.05_F,"[33, 72, 73, 74, 105, 104, 17, 52, 54, 88, 89]","[52, 129, 145, 225, 237, 242, 304, 311, 375, 377]",8353,6.2272153459999995,1.1164932250976562
104_17_1.1_F,"[34, 36, 72, 73, 105, 104, 17, 54, 55, 88, 89]","[59, 75, 147, 153, 225, 234, 304, 311, 375, 377]",8778,11.671633741,2.156953811645508
104_17_1.15_F,"[34, 36, 72, 73, 105, 104, 17, 52, 54, 55, 88, 89]","[59, 75, 134, 145, 153, 225, 234, 304, 311, 375, 377]",9113,15.718020711,2.7283096313476562
104_17_1.2_F,"[34, 36, 72, 73, 106, 105, 104, 17, 52, 54, 55, 89, 91]","[59, 75, 134, 145, 153, 225, 234, 311, 329, 375, 379, 383]",9691,22.033027213999997,3.025421142578125
104_17_1.25_F,"[34, 36, 72, 73, 74, 106, 105, 109, 104, 17, 54, 55, 89, 91]","[59, 75, 147, 153, 225, 237, 242, 311, 329, 375, 379, 386, 393]",10098,28.152914719,2.9457931518554688
104_17_1.3_F,"[34, 36, 72, 73, 74, 106, 105, 109, 104, 17, 52, 54, 55, 89, 91]","[59, 75, 134, 145, 153, 225, 237, 242, 311, 329, 375, 379, 386, 393]",10433,33.947390288,2.127412796020508
104_17_1.35_F,"[34, 36, 70, 71, 104, 73, 74, 106, 105, 109, 17, 52, 54, 55, 89, 91]","[59, 75, 134, 145, 153, 211, 217, 237, 242, 310, 329, 375, 379, 386, 393]",10908,36.04470613,3.6135196685791016
104_17_1.4_F,"[34, 36, 104, 73, 74, 106, 105, 109, 110, 17, 52, 54, 55, 90, 92]","[59, 75, 134, 145, 153, 237, 242, 319, 336, 375, 379, 386, 397, 401]",11275,39.286840489999996,3.486177444458008
104_17_1.45_F,"[34, 36, 72, 73, 74, 106, 105, 109, 104, 17, 51, 52, 54, 55, 89, 91]","[59, 75, 125, 134, 144, 153, 225, 237, 242, 311, 329, 375, 379, 386, 393]",11618,43.049898459,5.063634872436523
104_86_spath,"[104, 105, 88, 86]","[375, 377, 303]",2670,0.00683297,0
104_86_1.05_F,"[88, 105, 104, 86]","[303, 375, 377]",2670,-0.0,0.010732650756835938
104_86_1.1_F,"[88, 105, 104, 86]","[303, 375, 377]",2670,-0.0,0.007968902587890625
104_86_1.15_F,"[104, 105, 106, 86, 88]","[303, 375, 379, 382]",3059,0.01063333,0.0145416259765625
104_86_1.2_F,"[104, 105, 106, 86, 88]","[303, 375, 379, 382]",3059,0.01063333,0.0144805908203125
104_86_1.25_F,"[104, 105, 106, 86, 88]","[303, 375, 379, 382]",3059,0.01063333,0.017686843872070312
104_86_1.3_F,"[104, 105, 106, 86, 88]","[303, 375, 379, 382]",3059,0.01063333,0.2468090057373047
104_86_1.35_F,"[104, 105, 106, 86, 88]","[303, 375, 379, 382]",3059,0.01063333,0.021654129028320312
104_86_1.4_F,"[104, 105, 86, 88, 89]","[304, 312, 375, 377]",3734,0.021266658,1.052450180053711
104_86_1.45_F,"[104, 105, 106, 86, 91]","[327, 375, 379, 383]",3848,0.133780333,0.04131317138671875
104_121_spath,"[104, 105, 88, 89, 72, 73, 54, 55, 56, 121]","[375, 377, 304, 311, 225, 234, 147, 157, 165]",8469,1.079628604,0
104_121_1.05_F,"[121, 72, 73, 105, 104, 52, 54, 55, 56, 89, 88, 125]","[134, 145, 157, 166, 225, 234, 304, 311, 375, 377, 474]",8805,10.552069036999999,0.6920795440673828
