from,to,value,lon_from,lat_from,lon_to,lat_to
10,127,0,139.996875,35.92291667,140.003125,35.94791667
10,129,0,139.996875,35.92291667,140.015625,35.94375
10,131,0,139.996875,35.92291667,140.003125,35.95208333
10,135,0.077619464,139.996875,35.92291667,140.015625,35.95208333
17,10,0,139.984375,35.93125,139.996875,35.92291667
17,17,0,139.984375,35.93125,139.984375,35.93125
17,18,0,139.984375,35.93125,139.990625,35.92708333
17,19,0,139.984375,35.93125,139.996875,35.92708333
17,20,0,139.984375,35.93125,139.990625,35.93125
17,21,0.049922904,139.984375,35.93125,139.996875,35.93125
17,29,0,139.984375,35.93125,139.971875,35.93958333
17,32,0.024358207,139.984375,35.93125,139.978125,35.93958333
17,33,0.011093979,139.984375,35.93125,139.984375,35.93958333
17,34,0.163218533,139.984375,35.93125,139.990625,35.93541667
17,35,0.055739049,139.984375,35.93125,139.996875,35.93541667
17,36,0,139.984375,35.93125,139.990625,35.93958333
17,37,0,139.984375,35.93125,139.996875,35.93958333
17,46,0,139.984375,35.93125,139.959375,35.94791667
17,47,0,139.984375,35.93125,139.965625,35.94375
17,48,0,139.984375,35.93125,139.971875,35.94375
17,49,0.038828926,139.984375,35.93125,139.965625,35.94791667
17,50,0.027734947,139.984375,35.93125,139.971875,35.94791667
17,51,0.127371025,139.984375,35.93125,139.978125,35.94375
17,52,0.022187958,139.984375,35.93125,139.984375,35.94375
17,53,0.038828926,139.984375,35.93125,139.978125,35.94791667
17,54,0,139.984375,35.93125,139.984375,35.94791667
17,55,0.159142019,139.984375,35.93125,139.990625,35.94375
17,56,0.027734947,139.984375,35.93125,139.996875,35.94375
17,57,0.061016883,139.984375,35.93125,139.990625,35.94791667
17,58,0.066563873,139.984375,35.93125,139.996875,35.94791667
17,66,0.022187958,139.984375,35.93125,139.959375,35.95208333
17,68,0.005546989,139.984375,35.93125,139.959375,35.95625
17,69,0.011093979,139.984375,35.93125,139.965625,35.95208333
17,70,0.022187958,139.984375,35.93125,139.971875,35.95208333
17,71,0,139.984375,35.93125,139.965625,35.95625
17,72,0,139.984375,35.93125,139.971875,35.95625
17,73,0.149768713,139.984375,35.93125,139.978125,35.95208333
17,74,0.055469894,139.984375,35.93125,139.984375,35.95208333
17,76,0,139.984375,35.93125,139.984375,35.95625
17,77,0.099845809,139.984375,35.93125,139.990625,35.95208333
17,78,0.043879874,139.984375,35.93125,139.996875,35.95208333
17,79,0,139.984375,35.93125,139.990625,35.95625
17,80,0.055469894,139.984375,35.93125,139.996875,35.95625
17,85,0,139.984375,35.93125,139.953125,35.96041667
17,86,0.005546989,139.984375,35.93125,139.959375,35.96041667
17,88,0,139.984375,35.93125,139.959375,35.96458333
17,89,0.011093979,139.984375,35.93125,139.965625,35.96041667
17,90,0,139.984375,35.93125,139.971875,35.96041667
17,91,0.016640968,139.984375,35.93125,139.965625,35.96458333
17,92,0.049922904,139.984375,35.93125,139.971875,35.96458333
17,93,0,139.984375,35.93125,139.978125,35.96041667
17,94,0.033281936,139.984375,35.93125,139.984375,35.96041667
17,95,0.022187958,139.984375,35.93125,139.978125,35.96458333
17,96,0.005546989,139.984375,35.93125,139.984375,35.96458333
17,97,0,139.984375,35.93125,139.990625,35.96041667
17,104,0,139.984375,35.93125,139.946875,35.97291667
17,105,0,139.984375,35.93125,139.953125,35.96875
17,106,0.005546989,139.984375,35.93125,139.959375,35.96875
17,108,0,139.984375,35.93125,139.959375,35.97291667
17,109,0.110939788,139.984375,35.93125,139.965625,35.96875
17,110,0.122352337,139.984375,35.93125,139.971875,35.96875
17,111,0.005546989,139.984375,35.93125,139.965625,35.97291667
17,112,0,139.984375,35.93125,139.971875,35.97291667
17,116,0,139.984375,35.93125,140.003125,35.92708333
17,117,0,139.984375,35.93125,140.003125,35.93125
17,118,0.038828926,139.984375,35.93125,140.009375,35.93125
17,119,0,139.984375,35.93125,140.003125,35.93541667
17,120,0.049922904,139.984375,35.93125,140.009375,35.93541667
17,121,0,139.984375,35.93125,140.003125,35.93958333
17,122,0,139.984375,35.93125,140.009375,35.93958333
17,123,0.016640968,139.984375,35.93125,140.015625,35.93541667
17,124,0.016640968,139.984375,35.93125,140.015625,35.93958333
17,125,0,139.984375,35.93125,140.003125,35.94375
17,126,0,139.984375,35.93125,140.009375,35.94375
17,127,0,139.984375,35.93125,140.003125,35.94791667
17,129,0,139.984375,35.93125,140.015625,35.94375
17,131,0,139.984375,35.93125,140.003125,35.95208333
17,135,0.033281936,139.984375,35.93125,140.015625,35.95208333
18,10,0,139.990625,35.92708333,139.996875,35.92291667
18,17,0.007216844,139.990625,35.92708333,139.984375,35.93125
18,18,0,139.990625,35.92708333,139.990625,35.92708333
18,19,0,139.990625,35.92708333,139.996875,35.92708333
18,20,0,139.990625,35.92708333,139.990625,35.93125
18,21,0.032475799,139.990625,35.92708333,139.996875,35.93125
18,29,0,139.990625,35.92708333,139.971875,35.93958333
18,32,0.015845477,139.990625,35.92708333,139.978125,35.93958333
18,33,0.007216844,139.990625,35.92708333,139.984375,35.93958333
18,34,0.106176762,139.990625,35.92708333,139.990625,35.93541667
18,35,0.036259312,139.990625,35.92708333,139.996875,35.93541667
18,36,0,139.990625,35.92708333,139.990625,35.93958333
18,37,0,139.990625,35.92708333,139.996875,35.93958333
18,46,0,139.990625,35.92708333,139.959375,35.94791667
18,47,0,139.990625,35.92708333,139.965625,35.94375
18,48,0,139.990625,35.92708333,139.971875,35.94375
18,49,0.025258955,139.990625,35.92708333,139.965625,35.94791667
18,50,0.018042111,139.990625,35.92708333,139.971875,35.94791667
18,51,0.082857276,139.990625,35.92708333,139.978125,35.94375
18,52,0.014433689,139.990625,35.92708333,139.984375,35.94375
18,53,0.025258955,139.990625,35.92708333,139.978125,35.94791667
18,54,0,139.990625,35.92708333,139.984375,35.94791667
18,55,0.103524912,139.990625,35.92708333,139.990625,35.94375
18,56,0.018042111,139.990625,35.92708333,139.996875,35.94375
18,57,0.039692644,139.990625,35.92708333,139.990625,35.94791667
18,58,0.043301066,139.990625,35.92708333,139.996875,35.94791667
18,66,0.014433689,139.990625,35.92708333,139.959375,35.95208333
18,68,0.003608422,139.990625,35.92708333,139.959375,35.95625
18,69,0.007216844,139.990625,35.92708333,139.965625,35.95208333
18,70,0.014433689,139.990625,35.92708333,139.971875,35.95208333
18,71,0,139.990625,35.92708333,139.965625,35.95625
18,72,0,139.990625,35.92708333,139.971875,35.95625
18,73,0.097427398,139.990625,35.92708333,139.978125,35.95208333
18,74,0.036084222,139.990625,35.92708333,139.984375,35.95208333
18,76,0,139.990625,35.92708333,139.984375,35.95625
18,77,0.064951599,139.990625,35.92708333,139.990625,35.95208333
18,78,0.028544693,139.990625,35.92708333,139.996875,35.95208333
18,79,0,139.990625,35.92708333,139.990625,35.95625
18,80,0.036084222,139.990625,35.92708333,139.996875,35.95625
18,85,0,139.990625,35.92708333,139.953125,35.96041667
18,86,0.003608422,139.990625,35.92708333,139.959375,35.96041667
18,88,0,139.990625,35.92708333,139.959375,35.96458333
18,89,0.007216844,139.990625,35.92708333,139.965625,35.96041667
18,90,0,139.990625,35.92708333,139.971875,35.96041667
18,91,0.010825266,139.990625,35.92708333,139.965625,35.96458333
18,92,0.032475799,139.990625,35.92708333,139.971875,35.96458333
18,93,0,139.990625,35.92708333,139.978125,35.96041667
18,94,0.021650533,139.990625,35.92708333,139.984375,35.96041667
18,95,0.014433689,139.990625,35.92708333,139.978125,35.96458333
18,96,0.003608422,139.990625,35.92708333,139.984375,35.96458333
18,97,0,139.990625,35.92708333,139.990625,35.96041667
18,104,0,139.990625,35.92708333,139.946875,35.97291667
18,105,0,139.990625,35.92708333,139.953125,35.96875
18,106,0.003608422,139.990625,35.92708333,139.959375,35.96875
18,108,0,139.990625,35.92708333,139.959375,35.97291667
18,109,0.072168443,139.990625,35.92708333,139.965625,35.96875
18,110,0.079592524,139.990625,35.92708333,139.971875,35.96875
18,111,0.003608422,139.990625,35.92708333,139.965625,35.97291667
18,112,0,139.990625,35.92708333,139.971875,35.97291667
18,116,0,139.990625,35.92708333,140.003125,35.92708333
18,117,0,139.990625,35.92708333,140.003125,35.93125
18,118,0.025258955,139.990625,35.92708333,140.009375,35.93125
18,119,0,139.990625,35.92708333,140.003125,35.93541667
18,120,0.032475799,139.990625,35.92708333,140.009375,35.93541667
18,121,0,139.990625,35.92708333,140.003125,35.93958333
18,122,0,139.990625,35.92708333,140.009375,35.93958333
18,123,0.010825266,139.990625,35.92708333,140.015625,35.93541667
18,124,0.010825266,139.990625,35.92708333,140.015625,35.93958333
18,125,0,139.990625,35.92708333,140.003125,35.94375
18,126,0,139.990625,35.92708333,140.009375,35.94375
18,127,0,139.990625,35.92708333,140.003125,35.94791667
18,129,0,139.990625,35.92708333,140.015625,35.94375
18,131,0,139.990625,35.92708333,140.003125,35.95208333
18,135,0.021650533,139.990625,35.92708333,140.015625,35.95208333
19,10,0,139.996875,35.92708333,139.996875,35.92291667
19,17,0.012053666,139.996875,35.92708333,139.984375,35.93125
19,18,0,139.996875,35.92708333,139.990625,35.92708333
19,19,0,139.996875,35.92708333,139.996875,35.92708333
19,20,0,139.996875,35.92708333,139.990625,35.93125
19,21,0.054241495,139.996875,35.92708333,139.996875,35.93125
19,29,0,139.996875,35.92708333,139.971875,35.93958333
19,32,0.026465318,139.996875,35.92708333,139.978125,35.93958333
19,33,0.012053666,139.996875,35.92708333,139.984375,35.93958333
19,34,0.177337784,139.996875,35.92708333,139.990625,35.93541667
19,35,0.060560767,139.996875,35.92708333,139.996875,35.93541667
19,36,0,139.996875,35.92708333,139.990625,35.93958333
19,37,0,139.996875,35.92708333,139.996875,35.93958333
19,46,0,139.996875,35.92708333,139.959375,35.94791667
19,47,0,139.996875,35.92708333,139.965625,35.94375
19,48,0,139.996875,35.92708333,139.971875,35.94375
19,49,0.042187829,139.996875,35.92708333,139.965625,35.94791667
19,50,0.030134164,139.996875,35.92708333,139.971875,35.94791667
19,51,0.13838928,139.996875,35.92708333,139.978125,35.94375
19,52,0.024107331,139.996875,35.92708333,139.984375,35.94375
19,53,0.042187829,139.996875,35.92708333,139.978125,35.94791667
19,54,0,139.996875,35.92708333,139.984375,35.94791667
19,55,0.172908629,139.996875,35.92708333,139.990625,35.94375
19,56,0.030134164,139.996875,35.92708333,139.996875,35.94375
19,57,0.06629516,139.996875,35.92708333,139.990625,35.94791667
19,58,0.072321993,139.996875,35.92708333,139.996875,35.94791667
19,66,0.024107331,139.996875,35.92708333,139.959375,35.95208333
19,68,0.006026833,139.996875,35.92708333,139.959375,35.95625
19,69,0.012053666,139.996875,35.92708333,139.965625,35.95208333
19,70,0.024107331,139.996875,35.92708333,139.971875,35.95208333
19,71,0,139.996875,35.92708333,139.965625,35.95625
19,72,0,139.996875,35.92708333,139.971875,35.95625
19,73,0.162724484,139.996875,35.92708333,139.978125,35.95208333
19,74,0.060268328,139.996875,35.92708333,139.984375,35.95208333
19,76,0,139.996875,35.92708333,139.984375,35.95625
19,77,0.10848299,139.996875,35.92708333,139.990625,35.95208333
19,78,0.047675711,139.996875,35.92708333,139.996875,35.95208333
19,79,0,139.996875,35.92708333,139.990625,35.95625
19,80,0.060268328,139.996875,35.92708333,139.996875,35.95625
19,85,0,139.996875,35.92708333,139.953125,35.96041667
19,86,0.006026833,139.996875,35.92708333,139.959375,35.96041667
19,88,0,139.996875,35.92708333,139.959375,35.96458333
19,89,0.012053666,139.996875,35.92708333,139.965625,35.96041667
19,90,0,139.996875,35.92708333,139.971875,35.96041667
19,91,0.018080498,139.996875,35.92708333,139.965625,35.96458333
19,92,0.054241495,139.996875,35.92708333,139.971875,35.96458333
19,93,0,139.996875,35.92708333,139.978125,35.96041667
19,94,0.036160997,139.996875,35.92708333,139.984375,35.96041667
19,95,0.024107331,139.996875,35.92708333,139.978125,35.96458333
19,96,0.006026833,139.996875,35.92708333,139.984375,35.96458333
19,97,0,139.996875,35.92708333,139.990625,35.96041667
19,104,0,139.996875,35.92708333,139.946875,35.97291667
19,105,0,139.996875,35.92708333,139.953125,35.96875
19,106,0.006026833,139.996875,35.92708333,139.959375,35.96875
19,108,0,139.996875,35.92708333,139.959375,35.97291667
19,109,0.120536655,139.996875,35.92708333,139.965625,35.96875
19,110,0.13293645,139.996875,35.92708333,139.971875,35.96875
19,111,0.006026833,139.996875,35.92708333,139.965625,35.97291667
19,112,0,139.996875,35.92708333,139.971875,35.97291667
19,116,0,139.996875,35.92708333,140.003125,35.92708333
19,117,0,139.996875,35.92708333,140.003125,35.93125
19,118,0.042187829,139.996875,35.92708333,140.009375,35.93125
19,119,0,139.996875,35.92708333,140.003125,35.93541667
19,120,0.054241495,139.996875,35.92708333,140.009375,35.93541667
19,121,0,139.996875,35.92708333,140.003125,35.93958333
19,122,0,139.996875,35.92708333,140.009375,35.93958333
19,123,0.018080498,139.996875,35.92708333,140.015625,35.93541667
19,124,0.018080498,139.996875,35.92708333,140.015625,35.93958333
19,125,0,139.996875,35.92708333,140.003125,35.94375
19,126,0,139.996875,35.92708333,140.009375,35.94375
19,127,0,139.996875,35.92708333,140.003125,35.94791667
19,129,0,139.996875,35.92708333,140.015625,35.94375
19,131,0,139.996875,35.92708333,140.003125,35.95208333
19,135,0.036160997,139.996875,35.92708333,140.015625,35.95208333
20,10,0,139.990625,35.93125,139.996875,35.92291667
20,17,0.017312749,139.990625,35.93125,139.984375,35.93125
20,18,0,139.990625,35.93125,139.990625,35.92708333
20,19,0,139.990625,35.93125,139.996875,35.92708333
20,20,0,139.990625,35.93125,139.990625,35.93125
20,21,0.07790737,139.990625,35.93125,139.996875,35.93125
20,29,0,139.990625,35.93125,139.971875,35.93958333
20,32,0.038012288,139.990625,35.93125,139.978125,35.93958333
20,33,0.017312749,139.990625,35.93125,139.984375,35.93958333
20,34,0.254711275,139.990625,35.93125,139.990625,35.93541667
20,35,0.086983776,139.990625,35.93125,139.996875,35.93541667
20,36,0,139.990625,35.93125,139.990625,35.93958333
20,37,0,139.990625,35.93125,139.996875,35.93958333
20,46,0,139.990625,35.93125,139.959375,35.94791667
20,47,0,139.990625,35.93125,139.965625,35.94375
20,48,0,139.990625,35.93125,139.971875,35.94375
20,49,0.060594621,139.990625,35.93125,139.965625,35.94791667
20,50,0.043281872,139.990625,35.93125,139.971875,35.94791667
20,51,0.198769316,139.990625,35.93125,139.978125,35.94375
20,52,0.034625498,139.990625,35.93125,139.984375,35.94375
20,53,0.060594621,139.990625,35.93125,139.978125,35.94791667
20,54,0,139.990625,35.93125,139.984375,35.94791667
20,55,0.248349656,139.990625,35.93125,139.990625,35.94375
20,56,0.043281872,139.990625,35.93125,139.996875,35.94375
20,57,0.095220119,139.990625,35.93125,139.990625,35.94791667
20,58,0.103876493,139.990625,35.93125,139.996875,35.94791667
20,66,0.034625498,139.990625,35.93125,139.959375,35.95208333
20,68,0.008656374,139.990625,35.93125,139.959375,35.95625
20,69,0.017312749,139.990625,35.93125,139.965625,35.95208333
20,70,0.034625498,139.990625,35.93125,139.971875,35.95208333
20,71,0,139.990625,35.93125,139.965625,35.95625
20,72,0,139.990625,35.93125,139.971875,35.95625
20,73,0.23372211,139.990625,35.93125,139.978125,35.95208333
20,74,0.086563744,139.990625,35.93125,139.984375,35.95208333
20,76,0,139.990625,35.93125,139.984375,35.95625
20,77,0.15581474,139.990625,35.93125,139.990625,35.95208333
20,78,0.068476897,139.990625,35.93125,139.996875,35.95208333
20,79,0,139.990625,35.93125,139.990625,35.95625
20,80,0.086563744,139.990625,35.93125,139.996875,35.95625
20,85,0,139.990625,35.93125,139.953125,35.96041667
20,86,0.008656374,139.990625,35.93125,139.959375,35.96041667
20,88,0,139.990625,35.93125,139.959375,35.96458333
20,89,0.017312749,139.990625,35.93125,139.965625,35.96041667
20,90,0,139.990625,35.93125,139.971875,35.96041667
20,91,0.025969123,139.990625,35.93125,139.965625,35.96458333
20,92,0.07790737,139.990625,35.93125,139.971875,35.96458333
20,93,0,139.990625,35.93125,139.978125,35.96041667
20,94,0.051938247,139.990625,35.93125,139.984375,35.96041667
20,95,0.034625498,139.990625,35.93125,139.978125,35.96458333
20,96,0.008656374,139.990625,35.93125,139.984375,35.96458333
20,97,0,139.990625,35.93125,139.990625,35.96041667
20,104,0,139.990625,35.93125,139.946875,35.97291667
20,105,0,139.990625,35.93125,139.953125,35.96875
20,106,0.008656374,139.990625,35.93125,139.959375,35.96875
20,108,0,139.990625,35.93125,139.959375,35.97291667
20,109,0.173127489,139.990625,35.93125,139.965625,35.96875
20,110,0.190937385,139.990625,35.93125,139.971875,35.96875
20,111,0.008656374,139.990625,35.93125,139.965625,35.97291667
20,112,0,139.990625,35.93125,139.971875,35.97291667
20,116,0,139.990625,35.93125,140.003125,35.92708333
20,117,0,139.990625,35.93125,140.003125,35.93125
20,118,0.060594621,139.990625,35.93125,140.009375,35.93125
20,119,0,139.990625,35.93125,140.003125,35.93541667
20,120,0.07790737,139.990625,35.93125,140.009375,35.93541667
20,121,0,139.990625,35.93125,140.003125,35.93958333
20,122,0,139.990625,35.93125,140.009375,35.93958333
20,123,0.025969123,139.990625,35.93125,140.015625,35.93541667
20,124,0.025969123,139.990625,35.93125,140.015625,35.93958333
20,125,0,139.990625,35.93125,140.003125,35.94375
20,126,0,139.990625,35.93125,140.009375,35.94375
20,127,0,139.990625,35.93125,140.003125,35.94791667
20,129,0,139.990625,35.93125,140.015625,35.94375
20,131,0,139.990625,35.93125,140.003125,35.95208333
20,135,0.051938247,139.990625,35.93125,140.015625,35.95208333
21,10,0,139.996875,35.93125,139.996875,35.92291667
21,17,0.035239697,139.996875,35.93125,139.984375,35.93125
21,18,0,139.996875,35.93125,139.990625,35.92708333
21,19,0,139.996875,35.93125,139.996875,35.92708333
21,20,0,139.996875,35.93125,139.990625,35.93125
21,21,0,139.996875,35.93125,139.996875,35.93125
21,29,0,139.996875,35.93125,139.971875,35.93958333
21,32,0.077373128,139.996875,35.93125,139.978125,35.93958333
21,33,0.035239697,139.996875,35.93125,139.984375,35.93958333
21,34,0.518458871,139.996875,35.93125,139.990625,35.93541667
21,35,0.177053451,139.996875,35.93125,139.996875,35.93541667
21,36,0,139.996875,35.93125,139.990625,35.93958333
21,37,0,139.996875,35.93125,139.996875,35.93958333
21,46,0,139.996875,35.93125,139.959375,35.94791667
21,47,0,139.996875,35.93125,139.965625,35.94375
21,48,0,139.996875,35.93125,139.971875,35.94375
21,49,0.12333894,139.996875,35.93125,139.965625,35.94791667
21,50,0.088099243,139.996875,35.93125,139.971875,35.94791667
21,51,0.404590315,139.996875,35.93125,139.978125,35.94375
21,52,0.070479395,139.996875,35.93125,139.984375,35.94375
21,53,0.12333894,139.996875,35.93125,139.978125,35.94791667
21,54,0,139.996875,35.93125,139.984375,35.94791667
21,55,0.505509942,139.996875,35.93125,139.990625,35.94375
21,56,0.088099243,139.996875,35.93125,139.996875,35.94375
21,57,0.193818335,139.996875,35.93125,139.990625,35.94791667
21,58,0.211438184,139.996875,35.93125,139.996875,35.94791667
21,66,0.070479395,139.996875,35.93125,139.959375,35.95208333
21,68,0.017619849,139.996875,35.93125,139.959375,35.95625
21,69,0.035239697,139.996875,35.93125,139.965625,35.95208333
21,70,0.070479395,139.996875,35.93125,139.971875,35.95208333
21,71,0,139.996875,35.93125,139.965625,35.95625
21,72,0,139.996875,35.93125,139.971875,35.95625
21,73,0.475735913,139.996875,35.93125,139.978125,35.95208333
21,74,0.176198486,139.996875,35.93125,139.984375,35.95208333
21,76,0,139.996875,35.93125,139.984375,35.95625
21,77,0.317157275,139.996875,35.93125,139.990625,35.95208333
21,78,0.139383129,139.996875,35.93125,139.996875,35.95208333
21,79,0,139.996875,35.93125,139.990625,35.95625
21,80,0.176198486,139.996875,35.93125,139.996875,35.95625
21,85,0,139.996875,35.93125,139.953125,35.96041667
21,86,0.017619849,139.996875,35.93125,139.959375,35.96041667
21,88,0,139.996875,35.93125,139.959375,35.96458333
21,89,0.035239697,139.996875,35.93125,139.965625,35.96041667
21,90,0,139.996875,35.93125,139.971875,35.96041667
21,91,0.052859546,139.996875,35.93125,139.965625,35.96458333
21,92,0.158578638,139.996875,35.93125,139.971875,35.96458333
21,93,0,139.996875,35.93125,139.978125,35.96041667
21,94,0.105719092,139.996875,35.93125,139.984375,35.96041667
21,95,0.070479395,139.996875,35.93125,139.978125,35.96458333
21,96,0.017619849,139.996875,35.93125,139.984375,35.96458333
21,97,0,139.996875,35.93125,139.990625,35.96041667
21,104,0,139.996875,35.93125,139.946875,35.97291667
21,105,0,139.996875,35.93125,139.953125,35.96875
21,106,0.017619849,139.996875,35.93125,139.959375,35.96875
21,108,0,139.996875,35.93125,139.959375,35.97291667
21,109,0.352396973,139.996875,35.93125,139.965625,35.96875
21,110,0.388648601,139.996875,35.93125,139.971875,35.96875
21,111,0.017619849,139.996875,35.93125,139.965625,35.97291667
21,112,0,139.996875,35.93125,139.971875,35.97291667
21,116,0,139.996875,35.93125,140.003125,35.92708333
21,117,0,139.996875,35.93125,140.003125,35.93125
21,118,0.12333894,139.996875,35.93125,140.009375,35.93125
21,119,0,139.996875,35.93125,140.003125,35.93541667
21,120,0.158578638,139.996875,35.93125,140.009375,35.93541667
21,121,0,139.996875,35.93125,140.003125,35.93958333
21,122,0,139.996875,35.93125,140.009375,35.93958333
21,123,0.052859546,139.996875,35.93125,140.015625,35.93541667
21,124,0.052859546,139.996875,35.93125,140.015625,35.93958333
21,125,0,139.996875,35.93125,140.003125,35.94375
21,126,0,139.996875,35.93125,140.009375,35.94375
21,127,0,139.996875,35.93125,140.003125,35.94791667
21,129,0,139.996875,35.93125,140.015625,35.94375
21,131,0,139.996875,35.93125,140.003125,35.95208333
21,135,0.105719092,139.996875,35.93125,140.015625,35.95208333
29,10,0,139.971875,35.93958333,139.996875,35.92291667
29,17,0.009021055,139.971875,35.93958333,139.984375,35.93125
29,18,0,139.971875,35.93958333,139.990625,35.92708333
29,19,0,139.971875,35.93958333,139.996875,35.92708333
29,20,0,139.971875,35.93958333,139.990625,35.93125
29,21,0.040594749,139.971875,35.93958333,139.996875,35.93125
29,29,0,139.971875,35.93958333,139.971875,35.93958333
29,32,0.019806847,139.971875,35.93958333,139.978125,35.93958333
29,33,0.009021055,139.971875,35.93958333,139.984375,35.93958333
29,34,0.132720953,139.971875,35.93958333,139.990625,35.93541667
29,35,0.045324141,139.971875,35.93958333,139.996875,35.93541667
29,36,0,139.971875,35.93958333,139.990625,35.93958333
29,37,0,139.971875,35.93958333,139.996875,35.93958333
29,46,0,139.971875,35.93958333,139.959375,35.94791667
29,47,0,139.971875,35.93958333,139.965625,35.94375
29,48,0,139.971875,35.93958333,139.971875,35.94375
29,49,0.031573694,139.971875,35.93958333,139.965625,35.94791667
29,50,0.022552638,139.971875,35.93958333,139.971875,35.94791667
29,51,0.103571595,139.971875,35.93958333,139.978125,35.94375
29,52,0.018042111,139.971875,35.93958333,139.984375,35.94375
29,53,0.031573694,139.971875,35.93958333,139.978125,35.94791667
29,54,0,139.971875,35.93958333,139.984375,35.94791667
29,55,0.12940614,139.971875,35.93958333,139.990625,35.94375
29,56,0.022552638,139.971875,35.93958333,139.996875,35.94375
29,57,0.049615805,139.971875,35.93958333,139.990625,35.94791667
29,58,0.054126332,139.971875,35.93958333,139.996875,35.94791667
29,66,0.018042111,139.971875,35.93958333,139.959375,35.95208333
29,68,0.004510528,139.971875,35.93958333,139.959375,35.95625
29,69,0.009021055,139.971875,35.93958333,139.965625,35.95208333
29,70,0.018042111,139.971875,35.93958333,139.971875,35.95208333
